Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
4.544995785,4.208,2.013,31.16528,31.30511,31.60913,31.72626,31.93771,31.90045,31.93771,31.9733
4.620423794,4.272,2.04,31.17615,31.30984,31.60876,31.72153,31.93021,31.89252,31.92905,31.96317
4.694748878,4.314,2.07,31.18405,31.31195,31.60776,31.71957,31.92563,31.88727,31.92267,31.95679
4.772252798,4.376,2.096,31.19485,31.31537,31.60754,31.71719,31.91873,31.87799,31.91269,31.94745
4.849161863,4.418,2.127,31.202,31.31839,31.60669,31.71454,31.91397,31.87299,31.90677,31.93997
4.9240098,4.481,2.153,31.21506,31.32343,31.60654,31.71149,31.90759,31.86624,31.89841,31.93008
4.998644829,4.522,2.182,31.22302,31.32654,31.60709,31.70984,31.9032,31.86118,31.89249,31.92361
5.076483965,4.583,2.208,31.2348,31.33173,31.6077,31.70792,31.89694,31.85297,31.8837,31.91422
5.150195837,4.622,2.236,31.24326,31.33505,31.60837,31.70642,31.89261,31.84787,31.87808,31.90903
5.227821827,4.681,2.262,31.25592,31.34045,31.60825,31.70428,31.88736,31.84125,31.86963,31.89798
5.302027941,4.722,2.29,31.26529,31.34464,31.60794,31.7027,31.88388,31.83698,31.8634,31.8913
5.379159927,4.781,2.314,31.27832,31.35098,31.60999,31.70132,31.8775,31.82938,31.85608,31.88406
5.4517138,4.819,2.342,31.28784,31.35556,31.61191,31.70059,31.87433,31.82498,31.85101,31.87805
5.530296803,4.877,2.368,31.30191,31.36157,31.61252,31.69946,31.86938,31.81863,31.84283,31.86908
5.604538918,4.915,2.395,31.31174,31.36548,31.61298,31.69836,31.86581,31.81467,31.8382,31.8649
5.689682961,4.972,2.42,31.32626,31.37372,31.61606,31.69736,31.86093,31.80856,31.83112,31.85629
5.767584801,5.009,2.445,31.3364,31.37927,31.61832,31.69766,31.8576,31.80429,31.82654,31.85162
5.832673788,5.065,2.468,31.35086,31.38565,31.62054,31.69772,31.85339,31.79843,31.81857,31.84195
5.908315897,5.101,2.495,31.36133,31.39041,31.62125,31.69769,31.85126,31.79449,31.81326,31.83749
5.984771967,5.156,2.516,31.37762,31.39987,31.62509,31.69669,31.84631,31.78986,31.80746,31.82901
6.060481787,5.191,2.542,31.38843,31.40549,31.62823,31.69757,31.84381,31.78595,31.80307,31.8244
6.137203932,5.245,2.563,31.40366,31.4133,31.63083,31.69815,31.8399,31.78024,31.79614,31.81699
6.210583925,5.28,2.588,31.41501,31.41916,31.63461,31.69849,31.83765,31.77686,31.79163,31.81284
6.285715818,5.333,2.609,31.43259,31.42896,31.63672,31.69913,31.83435,31.77295,31.78632,31.80411
6.363027811,5.368,2.633,31.44418,31.43515,31.64066,31.70062,31.83289,31.7709,31.78256,31.79987
6.439327002,5.418,2.654,31.46085,31.44476,31.64407,31.70132,31.82886,31.7644,31.77667,31.79456
6.512424946,5.452,2.677,31.47205,31.45111,31.64749,31.70218,31.8269,31.76227,31.77298,31.78976
6.589904785,5.502,2.698,31.49045,31.46115,31.65207,31.70471,31.82495,31.7583,31.76697,31.78296
6.665784836,5.534,2.72,31.50125,31.46713,31.65576,31.70566,31.82318,31.75546,31.76361,31.77905
6.742483854,5.582,2.74,31.52139,31.47913,31.66113,31.70663,31.82016,31.75217,31.7597,31.77316
6.815832853,5.615,2.761,31.53278,31.48584,31.66446,31.70901,31.81897,31.74985,31.75598,31.76938
6.892672777,5.663,2.781,31.55124,31.49631,31.6705,31.71255,31.81821,31.74646,31.75046,31.76321
6.966532946,5.694,2.803,31.5639,31.50388,31.67441,31.71426,31.81686,31.7442,31.74741,31.7598
7.044231892,5.74,2.821,31.58377,31.51547,31.68027,31.71652,31.81494,31.74197,31.74399,31.75375
7.117827892,5.77,2.841,31.59668,31.52362,31.68536,31.71823,31.8139,31.73984,31.74091,31.75098
7.194751978,5.815,2.86,31.61606,31.53534,31.69189,31.72263,31.81314,31.73624,31.73642,31.74631
7.271945,5.845,2.881,31.62866,31.5434,31.69714,31.72562,31.81262,31.73453,31.7337,31.74341
7.347529888,5.888,2.899,31.65067,31.55606,31.70273,31.72836,31.81165,31.73376,31.73032,31.73721
7.423662901,5.917,2.918,31.66412,31.56448,31.70764,31.7309,31.81201,31.73245,31.72803,31.73462
7.499540806,5.959,2.935,31.68384,31.57727,31.71518,31.7352,31.81082,31.72888,31.72476,31.73212
7.573815823,5.987,2.953,31.6983,31.58612,31.72067,31.73853,31.81067,31.7291,31.72324,31.72873
7.651658773,6.028,2.97,31.71988,31.59918,31.72836,31.74414,31.8114,31.7272,31.71982,31.72275
7.725707769,6.055,2.987,31.73431,31.60855,31.73422,31.74695,31.81149,31.72656,31.71777,31.72076
7.803702831,6.095,3.003,31.75552,31.62296,31.74283,31.75186,31.81171,31.72552,31.71579,31.71875
7.877341986,6.121,3.02,31.76959,31.6322,31.74857,31.75543,31.81186,31.72513,31.71426,31.71576
7.953531981,6.16,3.035,31.79236,31.64615,31.75681,31.76077,31.81363,31.72433,31.71201,31.71295
8.027844906,6.185,3.053,31.80725,31.65564,31.76321,31.76505,31.81409,31.72375,31.70966,31.70941
8.106626987,6.222,3.068,31.8288,31.67078,31.77258,31.77008,31.8147,31.72443,31.70932,31.70792
8.179027796,6.246,3.084,31.84476,31.68097,31.77896,31.77444,31.81659,31.72424,31.70792,31.70602
8.257106781,6.282,3.097,31.86667,31.69565,31.78867,31.78143,31.81833,31.72351,31.70615,31.70361
8.331787825,6.305,3.113,31.88312,31.70581,31.79544,31.78571,31.81937,31.72403,31.70526,31.70181
8.409080982,6.34,3.126,31.90619,31.72144,31.80466,31.79224,31.82153,31.72498,31.70432,31.6994
8.483811855,6.361,3.141,31.92224,31.7323,31.81186,31.79642,31.82281,31.72525,31.70395,31.69763
8.560297966,6.395,3.154,31.94586,31.74844,31.82285,31.80457,31.82547,31.72534,31.70285,31.69717
8.635813951,6.416,3.167,31.96143,31.75919,31.82965,31.80951,31.82687,31.72604,31.70264,31.69684
8.7123909,6.448,3.179,31.98581,31.77518,31.84088,31.81674,31.83032,31.72806,31.70267,31.69409
8.786338806,6.468,3.193,32.00201,31.78638,31.84842,31.82193,31.83215,31.72928,31.70236,31.69315
8.863840818,6.499,3.205,32.0271,31.80383,31.85971,31.82999,31.83533,31.73044,31.70297,31.6933
8.937018871,6.518,3.217,32.04318,31.81516,31.86829,31.83536,31.83728,31.73178,31.70325,31.69257
9.012774944,6.547,3.228,32.06802,31.83154,31.87946,31.84448,31.84195,31.73364,31.70316,31.69162
9.087528944,6.565,3.24,32.08475,31.84341,31.88721,31.85013,31.84412,31.73553,31.70322,31.6911
9.166849852,6.593,3.251,32.11047,31.8613,31.90021,31.85803,31.84772,31.73843,31.70477,31.69089
9.241597891,6.611,3.262,32.1272,31.87369,31.9079,31.86438,31.85086,31.74008,31.70581,31.69089
9.317814827,6.637,3.272,32.15179,31.89133,31.92099,31.87439,31.85553,31.74207,31.70624,31.69141
9.393214941,6.653,3.282,32.16852,31.90332,31.92926,31.88065,31.85834,31.74362,31.70685,31.6915
9.468098879,6.678,3.293,32.19656,31.92212,31.9422,31.88885,31.86304,31.74774,31.70905,31.69275
9.543692827,6.694,3.303,32.21283,31.9342,31.95044,31.8963,31.86734,31.75095,31.71051,31.6926
9.618456841,6.716,3.312,32.23856,31.95316,31.96481,31.90701,31.87228,31.7533,31.71213,31.69394
9.693939924,6.732,3.321,32.25586,31.96539,31.97339,31.91315,31.87549,31.75531,31.71344,31.6947
9.77045989,6.752,3.329,32.28351,31.98477,31.98776,31.92438,31.88226,31.76068,31.71625,31.69562
9.845828772,6.767,3.337,32.30048,31.99783,31.99576,31.93048,31.8855,31.76416,31.71841,31.69748
9.922962904,6.787,3.345,32.32834,32.0177,32.0108,31.94144,31.89066,31.76685,31.72089,31.69839
9.999106884,6.799,3.352,32.34586,32.03076,32.02078,31.9491,31.89545,31.77042,31.72305,31.70056
10.07481194,6.818,3.359,32.37253,32.05005,32.03458,31.96033,31.90268,31.77542,31.72607,31.70132
10.14935899,6.83,3.367,32.39182,32.06372,32.04532,31.96771,31.90649,31.77878,31.72815,31.70343
10.22583795,6.847,3.373,32.41849,32.0849,32.05991,31.97849,31.91299,31.78345,31.73227,31.7074
10.30240798,6.858,3.379,32.43625,32.09763,32.07071,31.98749,31.918,31.78799,31.73489,31.70761
10.377738,6.874,3.385,32.46338,32.11755,32.08542,32.00064,31.92584,31.79242,31.7381,31.71082
10.453583,6.883,3.39,32.48251,32.13159,32.0957,32.00787,31.93048,31.79684,31.74124,31.7131
10.52877498,6.898,3.395,32.51144,32.15314,32.11148,32.01907,31.93787,31.80325,31.74597,31.71628
10.60363293,6.906,3.4,32.52969,32.16672,32.12149,32.02771,31.94336,31.80774,31.74921,31.71893
10.68100595,6.919,3.405,32.55713,32.1882,32.13864,32.04117,31.95129,31.81277,31.75381,31.72293
10.7567029,6.926,3.408,32.57556,32.20224,32.15012,32.0506,31.95697,31.81744,31.75644,31.7247
10.8335278,6.938,3.412,32.60477,32.22403,32.1647,32.06216,31.96527,31.82529,31.7626,31.72809
10.90584397,6.944,3.416,32.62314,32.23807,32.17688,32.0712,31.97083,31.8291,31.76544,31.73172
10.98344398,6.954,3.418,32.65182,32.2601,32.19363,32.08478,31.97971,31.83603,31.7713,31.73706
11.06047082,6.96,3.422,32.6713,32.27484,32.2045,32.09348,31.98538,31.84042,31.77438,31.73959
11.13639379,6.968,3.424,32.69968,32.29596,32.22067,32.10703,31.99518,31.84915,31.78101,31.74451
11.21042299,6.973,3.427,32.71921,32.31116,32.23279,32.11731,32.00156,31.854,31.78467,31.74704
11.28802586,6.979,3.43,32.74817,32.33447,32.25052,32.13095,32.01047,31.86176,31.7916,31.75345
11.36303186,6.983,3.431,32.76746,32.34921,32.26205,32.14029,32.01706,31.86725,31.79593,31.75656
11.43947577,6.989,3.432,32.79657,32.37109,32.27957,32.15536,32.02768,31.87488,31.80188,31.7623
11.51409984,6.991,3.433,32.81598,32.3862,32.29141,32.16516,32.03387,31.88086,31.80591,31.76596
11.58931589,6.995,3.434,32.84528,32.4097,32.30966,32.17923,32.04398,31.89014,31.81409,31.7724
11.66586089,6.996,3.434,32.86493,32.42502,32.32178,32.18884,32.05127,31.89597,31.81937,31.77713
11.74226999,6.998,3.433,32.89423,32.44775,32.34018,32.20453,32.06171,31.90442,31.82596,31.78348
11.81775999,6.998,3.433,32.91321,32.46332,32.35318,32.21512,32.06857,31.91071,31.83136,31.78763
11.89485288,7,3.432,32.94327,32.4863,32.36996,32.22952,32.08002,31.92059,31.83957,31.79401
11.96825886,7,3.432,32.96298,32.50229,32.38348,32.24081,32.08789,31.9267,31.84457,31.79779
12.04559088,6.998,3.43,32.99225,32.52609,32.40268,32.25684,32.09869,31.93591,31.85281,31.80612
12.12094188,6.997,3.429,33.01254,32.54178,32.41562,32.26718,32.10629,31.94208,31.85876,31.81168
12.19620299,6.994,3.425,33.04257,32.56537,32.43414,32.28293,32.1185,31.95273,31.86676,31.81778
12.27039099,6.992,3.423,33.06244,32.58109,32.44662,32.29422,32.12634,31.96002,31.87241,31.82312
12.34686184,6.988,3.42,33.09171,32.60599,32.46677,32.3103,32.13834,31.97021,31.88181,31.83191
12.42214179,6.984,3.417,33.11172,32.62189,32.48004,32.3212,32.14615,31.97729,31.88806,31.8378
12.49924684,6.979,3.414,33.14151,32.64508,32.49927,32.33817,32.15878,31.98801,31.89679,31.84491
12.573874,6.974,3.411,33.16113,32.66165,32.51257,32.3493,32.16724,31.99561,31.90283,31.85095
12.64953279,6.967,3.407,33.19147,32.6861,32.53244,32.3656,32.17966,32.00671,31.91299,31.85968
12.72579288,6.962,3.402,33.21146,32.7027,32.54587,32.3772,32.18802,32.01459,31.91959,31.86597
12.80279899,6.953,3.397,33.24097,32.72702,32.56622,32.39481,32.20154,32.02539,31.92902,31.87451
12.87877393,6.947,3.392,33.26065,32.74323,32.58014,32.40695,32.21017,32.03278,31.93542,31.88062
12.95382881,6.936,3.387,33.29147,32.76822,32.60046,32.4234,32.22327,32.0455,31.94693,31.8902
13.02789092,6.929,3.381,33.31238,32.78473,32.61328,32.43555,32.23251,32.05383,31.95404,31.89758
13.10613179,6.918,3.376,33.34113,32.80951,32.63489,32.45316,32.24594,32.0647,31.96417,31.90717
13.17999887,6.91,3.37,33.36194,32.82666,32.64935,32.46561,32.2558,32.07333,31.97147,31.91296
13.25538898,6.895,3.363,33.3924,32.8512,32.66891,32.48297,32.26947,32.08655,31.9823,31.92294
13.33240294,6.887,3.356,33.41217,32.86789,32.68265,32.49527,32.27921,32.09479,31.99002,31.9295
13.40648794,6.871,3.349,33.44144,32.8931,32.70468,32.51361,32.29294,32.1073,32.0018,31.94064
13.48352098,6.862,3.341,33.46127,32.91006,32.71881,32.52591,32.30295,32.11591,32.00912,31.9483
13.56017685,6.845,3.334,33.49173,32.93475,32.74026,32.54462,32.31796,32.12979,32.02094,31.95813
13.63478589,6.834,3.325,33.51138,32.9512,32.75403,32.55695,32.32718,32.13751,32.02808,31.96442
13.71216393,6.816,3.318,33.54086,32.97653,32.7756,32.57556,32.34247,32.15265,32.04169,31.97787
13.78582692,6.804,3.308,33.56177,32.99438,32.78995,32.58725,32.35248,32.16144,32.04956,31.98373
13.8627758,6.785,3.299,33.59097,33.01874,32.81134,32.60678,32.36749,32.17429,32.0614,31.99634
13.93743896,6.772,3.287,33.61096,33.03622,32.82596,32.61981,32.37756,32.18365,32.06937,32.00348
14.01478291,6.75,3.279,33.64108,33.06192,32.84781,32.63864,32.39316,32.198,32.08234,32.01538
14.08848977,6.736,3.268,33.66068,33.07864,32.86267,32.65155,32.40359,32.20761,32.09171,32.02319
14.16435289,6.714,3.258,33.68936,33.10449,32.88428,32.67096,32.41962,32.22079,32.10391,32.03653
14.23910379,6.698,3.247,33.71014,33.12146,32.8989,32.68436,32.42981,32.23117,32.11243,32.04425
14.31813979,6.676,3.236,33.74033,33.14688,32.9209,32.70279,32.44604,32.24658,32.12631,32.05573
14.39299178,6.659,3.224,33.75974,33.16403,32.93549,32.71643,32.457,32.25656,32.13495,32.06439
14.46791077,6.634,3.213,33.78922,33.18991,32.9585,32.73663,32.47299,32.2706,32.14868,32.07837
14.54158783,6.617,3.202,33.80908,33.20703,32.97311,32.75006,32.48404,32.28064,32.15765,32.08734
14.62179589,6.589,3.189,33.83792,33.23254,32.99545,32.76935,32.50119,32.29675,32.17175,32.09863
14.69391489,6.571,3.175,33.85782,33.24936,33.01031,32.7829,32.51215,32.30664,32.18109,32.10828
14.77350879,6.544,3.163,33.88675,33.2756,33.034,32.8028,32.52838,32.32181,32.19553,32.12262
14.84584594,6.524,3.15,33.90582,33.29303,33.04941,32.8161,32.53952,32.33182,32.20523,32.13232
14.92370296,6.496,3.137,33.9342,33.31744,33.07053,32.83713,32.55722,32.3479,32.21927,32.14417
14.99889493,6.475,3.123,33.95441,33.33508,33.08655,32.85101,32.56882,32.3587,32.22903,32.15387
15.07654285,6.444,3.11,33.98309,33.3609,33.10791,32.86981,32.58499,32.37454,32.24405,32.16739
15.14937592,6.422,3.094,34.00314,33.37802,33.1236,32.88412,32.59702,32.38596,32.2547,32.17731
15.22590494,6.391,3.081,34.03107,33.40359,33.14722,32.90594,32.61499,32.40149,32.26843,32.19144
15.30204988,6.37,3.065,34.04965,33.42044,33.16199,32.91962,32.62665,32.41208,32.27905,32.20184
15.37828088,6.336,3.049,34.07892,33.44641,33.18375,32.93896,32.64401,32.42963,32.2948,32.21655
15.45230699,6.312,3.033,34.09802,33.46338,33.19992,32.95346,32.65674,32.44086,32.30502,32.22513
15.53117394,6.277,3.018,34.12573,33.48917,33.22321,32.9744,32.67432,32.45667,32.32065,32.24133
15.60387278,6.253,3.001,34.14502,33.50671,33.2381,32.98773,32.68582,32.46783,32.33057,32.24991
15.68256593,6.217,2.986,34.17303,33.53152,33.26007,33.00867,32.7045,32.48523,32.34671,32.26581
15.75666881,6.193,2.968,34.19189,33.54877,33.27628,33.02325,32.71683,32.49744,32.35764,32.27567
15.833812,6.155,2.951,34.21878,33.57416,33.29953,33.04379,32.73431,32.51324,32.37344,32.29166
15.90681386,6.13,2.934,34.2384,33.59122,33.31531,33.05875,32.74689,32.52539,32.38525,32.3028
15.98491478,6.09,2.916,34.26633,33.61627,33.33826,33.07968,32.76611,32.54306,32.40076,32.31766
16.05939698,6.064,2.897,34.28516,33.63348,33.35291,33.09335,32.77835,32.55447,32.4119,32.32767
16.13691592,6.023,2.88,34.31198,33.65884,33.37592,33.11441,32.79691,32.57269,32.42896,32.34497
16.20820284,5.996,2.86,34.33014,33.67606,33.392,33.12854,32.80905,32.58453,32.44,32.35522
16.28566098,5.954,2.842,34.35617,33.70078,33.41611,33.15131,32.82852,32.60187,32.45633,32.37125
16.36281681,5.926,2.822,34.3743,33.7178,33.43121,33.16544,32.84109,32.61359,32.4675,32.38251
16.43667197,5.884,2.804,34.4017,33.74304,33.45432,33.18594,32.86011,32.63235,32.48486,32.39789
16.51354384,5.854,2.782,34.41962,33.76041,33.46936,33.19989,32.87302,32.64462,32.49673,32.40857
16.58969092,5.809,2.764,34.44583,33.78445,33.49286,33.22226,32.89188,32.66168,32.51331,32.42706
16.66432095,5.78,2.743,34.46362,33.80151,33.50873,33.23624,32.90445,32.67426,32.5256,32.43781
16.74106884,5.735,2.723,34.48953,33.8259,33.5311,33.25742,32.92456,32.69339,32.54288,32.4552
16.81644082,5.704,2.701,34.50754,33.84219,33.5462,33.27246,32.93741,32.70593,32.55417,32.46533
16.89394093,5.657,2.682,34.53311,33.86758,33.56924,33.29385,32.95633,32.72339,32.57205,32.48303
16.96734881,5.626,2.658,34.54974,33.88394,33.58496,33.30783,32.96942,32.73596,32.58414,32.4957
17.04429698,5.578,2.639,34.57468,33.90771,33.60788,33.32977,32.98953,32.75537,32.60187,32.51178
17.11894798,5.544,2.615,34.59225,33.9241,33.62314,33.3443,33.00287,32.76779,32.61353,32.52365
17.1968329,5.495,2.594,34.61707,33.94897,33.64557,33.36511,33.02185,32.78732,32.63235,32.54257
17.27104378,5.462,2.571,34.6337,33.96503,33.6615,33.37961,33.0354,32.79962,32.64401,32.55228
17.34808278,5.412,2.55,34.65833,33.98895,33.68503,33.4021,33.05545,32.81851,32.66187,32.57147
17.42045283,5.378,2.525,34.67532,34.00479,33.69943,33.41611,33.06836,32.83084,32.67422,32.58286
17.49958682,5.327,2.503,34.70026,34.02988,33.72241,33.4375,33.08844,32.85071,32.69293,32.60068
17.57393289,5.291,2.477,34.71634,34.04517,33.73822,33.45236,33.10236,32.86353,32.70493,32.61276
17.64994693,5.238,2.456,34.74005,34.06927,33.76126,33.47437,33.12192,32.88168,32.72357,32.63104
17.72583199,5.203,2.429,34.75613,34.08487,33.77524,33.4881,33.13513,32.89462,32.73575,32.64404
17.80109882,5.149,2.406,34.77975,34.10855,33.79807,33.5094,33.15573,32.91528,32.75488,32.66153
17.87824798,5.113,2.382,34.79651,34.12415,33.81284,33.52353,33.1687,32.92773,32.76721,32.6745
17.95394182,5.058,2.355,34.81833,34.14752,33.83621,33.54568,33.189,32.9472,32.78644,32.69336
18.03320289,5.021,2.328,34.83463,34.16403,33.85284,33.56104,33.20273,32.95953,32.79843,32.70599
18.10389495,4.964,2.304,34.85706,34.186,33.87354,33.58157,33.22324,32.97952,32.81714,32.72235
18.17958498,4.927,2.276,34.87164,34.20123,33.88934,33.59729,33.23715,32.9939,32.83063,32.73645
18.25759387,4.87,2.253,34.89453,34.22452,33.91095,33.6171,33.25638,33.01245,32.84964,32.75488
18.33013487,4.831,2.225,34.90805,34.23932,33.92587,33.63214,33.27075,33.0264,32.86276,32.76724
18.40802193,4.774,2.2,34.93054,34.26144,33.94788,33.6535,33.29092,33.04575,32.88123,32.78604
18.48247385,4.734,2.172,34.94519,34.27649,33.96237,33.66855,33.30511,33.05844,32.89325,32.79892
18.55940199,4.674,2.146,34.96753,34.29974,33.98517,33.68884,33.32498,33.0791,32.91409,32.81821
18.63485193,4.636,2.117,34.98291,34.31531,34.0004,33.70319,33.33838,33.09244,32.92642,32.83087
18.71166396,4.574,2.091,35.00208,34.3364,34.02249,33.7251,33.35892,33.11194,32.94583,32.84988
18.78698182,4.534,2.063,35.0173,34.3515,34.03723,33.73877,33.37283,33.12476,32.95926,32.86435
18.86285496,4.472,2.036,35.03781,34.37314,34.05798,33.75919,33.39328,33.14606,32.97885,32.88168
18.936939,4.432,2.006,35.04993,34.38687,34.07147,33.77289,33.40698,33.15973,32.992,32.89432
19.01458597,4.369,1.979,35.07111,34.40909,34.09518,33.79541,33.42706,33.17816,33.01144,32.9151
19.0896318,4.327,1.949,35.08408,34.423,34.10916,33.80951,33.44131,33.19226,33.0242,32.92764
