Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
1.365556002,4.384,2.217,32.81561,32.56244,32.58963,32.55231,32.54868,32.44083,32.41006,32.40259
1.442026854,4.172,2.131,32.84079,32.58292,32.6041,32.56241,32.55228,32.44275,32.41119,32.40317
1.515183926,4.028,2.035,32.85681,32.59573,32.61322,32.56851,32.55521,32.44446,32.41165,32.4024
1.592781782,3.806,1.941,32.88135,32.61456,32.62701,32.57971,32.56085,32.44785,32.41196,32.40097
1.667292833,3.658,1.835,32.89719,32.62753,32.63605,32.58652,32.56418,32.4494,32.41309,32.40155
1.743635893,3.428,1.737,32.92126,32.64755,32.65109,32.59653,32.56918,32.45337,32.41537,32.40237
1.816696882,3.271,1.626,32.93594,32.66022,32.66003,32.60349,32.57291,32.45535,32.41663,32.4028
1.893444777,3.036,1.524,32.95764,32.67844,32.67429,32.6153,32.5791,32.45889,32.41769,32.40332
1.967885971,2.873,1.409,32.97195,32.69128,32.68439,32.62305,32.58295,32.46133,32.41922,32.40448
2.047241926,2.628,1.302,32.99399,32.71021,32.69794,32.63287,32.58905,32.46661,32.42249,32.40506
2.118981838,2.464,1.182,33.00772,32.72244,32.70828,32.64063,32.59341,32.46948,32.42392,32.40573
2.198323965,2.213,1.074,33.0264,32.74023,32.7229,32.65207,32.59961,32.47314,32.42639,32.40823
2.272287846,2.042,0.95,33.03906,32.7522,32.73227,32.65961,32.60391,32.47638,32.42865,32.40997
2.350023985,1.786,0.84,33.05783,32.76971,32.74606,32.67068,32.61163,32.48242,32.43219,32.41104
2.424286842,1.615,0.714,33.06958,32.78088,32.75595,32.67786,32.61588,32.48578,32.43423,32.41196
2.500017881,1.355,0.601,33.08594,32.79828,32.76996,32.68924,32.62247,32.49075,32.43814,32.41599
2.577377796,1.178,0.474,33.09653,32.80923,32.77945,32.69659,32.62711,32.49393,32.44092,32.41769
2.654292822,0.914,0.363,33.11172,32.82431,32.793,32.7088,32.63525,32.49969,32.44434,32.41977
2.72743082,0.74,0.256,33.12128,32.83484,32.80295,32.71606,32.64069,32.50378,32.44696,32.42157
2.805292845,0.474,0.182,33.13477,32.85101,32.81598,32.72647,32.64749,32.51022,32.45245,32.42587
2.878057957,0.295,0.127,33.14322,32.86096,32.82498,32.73376,32.65268,32.51422,32.45557,32.42798
2.957023859,0.031,0.093,33.15475,32.87442,32.83813,32.74588,32.66086,32.52017,32.4592,32.43161
3.044360876,-0.146,-0.072,33.1619,32.8837,32.84702,32.75311,32.66611,32.52402,32.46246,32.43427
3.106246948,-0.413,-0.084,33.17258,32.89761,32.85889,32.76288,32.67404,32.53152,32.46823,32.43829
3.181061983,-0.588,-0.148,33.1788,32.90582,32.86783,32.77026,32.67957,32.53592,32.47153,32.44147
3.258046865,-0.853,-0.222,33.18616,32.91782,32.88098,32.78143,32.68729,32.54135,32.47693,32.44614
3.333332777,-1.031,-0.328,33.19122,32.92584,32.88898,32.78824,32.69257,32.54599,32.4805,32.45013
3.410802841,-1.294,-0.43,33.19864,32.93658,32.89993,32.79828,32.7012,32.55408,32.48587,32.453
3.489003897,-1.466,-0.552,33.20172,32.94434,32.90756,32.80505,32.70645,32.5582,32.49023,32.4566
3.561421871,-1.726,-0.659,33.20712,32.95483,32.91925,32.81519,32.7146,32.56464,32.49585,32.46362
3.636675835,-1.898,-0.785,33.2099,32.96085,32.92664,32.82141,32.71954,32.56989,32.50049,32.46603
3.713294983,-2.154,-0.897,33.21335,32.9696,32.9364,32.83102,32.72842,32.57767,32.50595,32.47018
3.785951853,-2.321,-1.022,33.21548,32.97495,32.94348,32.83685,32.73401,32.58215,32.50992,32.47403
3.863295794,-2.57,-1.133,33.2175,32.98398,32.95374,32.84637,32.74124,32.58914,32.51712,32.48135
3.93798089,-2.736,-1.258,33.21875,32.98856,32.95975,32.85181,32.74683,32.59424,32.52145,32.48434
4.016516924,-2.977,-1.366,33.21906,32.99506,32.96878,32.86133,32.75534,32.60107,32.5271,32.48972
4.089002848,-3.138,-1.49,33.2189,32.99933,32.97479,32.86758,32.76025,32.60614,32.53128,32.4935
4.166790962,-3.374,-1.596,33.21896,33.00589,32.9826,32.87451,32.76797,32.6142,32.53873,32.50006
4.241449833,-3.527,-1.712,33.2182,33.00931,32.98849,32.87991,32.77325,32.61926,32.54324,32.50354
4.318919897,-3.755,-1.814,33.21527,33.01376,32.99637,32.88834,32.7811,32.62537,32.5491,32.51114
4.393994808,-3.905,-1.924,33.21298,33.01666,33.00171,32.89365,32.78644,32.63031,32.55371,32.51428
4.469107866,-4.123,-2.023,33.20978,33.02002,33.00757,32.89999,32.79419,32.6384,32.56085,32.51984
4.544309855,-4.265,-2.132,33.20682,33.02246,33.0123,32.905,32.79922,32.64334,32.56528,32.52423
4.622081995,-4.472,-2.225,33.20099,33.02527,33.01984,32.91202,32.8063,32.64929,32.57175,32.53244
4.696474791,-4.609,-2.326,33.1972,33.02661,33.02368,32.91589,32.81082,32.65427,32.57672,32.53659
4.773313999,-4.806,-2.417,33.19034,33.02747,33.02814,32.92221,32.81888,32.66171,32.58304,32.54184
4.847872972,-4.932,-2.514,33.1853,33.02832,33.03104,32.92657,32.82367,32.66678,32.58752,32.5466
4.923316956,-5.118,-2.595,33.17746,33.02921,33.03705,32.9314,32.82986,32.67307,32.59503,32.5538
4.999021769,-5.238,-2.685,33.17154,33.02933,33.03983,32.93488,32.83395,32.6781,32.59952,32.5582
5.077190876,-5.412,-2.762,33.16089,33.02768,33.04312,32.94067,32.84186,32.68454,32.60568,32.56509
5.152684927,-5.521,-2.845,33.15393,33.02679,33.04581,32.94348,32.84583,32.6889,32.61032,32.56934
5.226817846,-5.682,-2.915,33.14349,33.02557,33.04953,32.94724,32.85187,32.69644,32.61761,32.57553
5.301936865,-5.784,-2.993,33.13541,33.02338,33.04996,32.95007,32.8562,32.70087,32.62216,32.58008
5.379016876,-5.928,-3.056,33.12198,33.02045,33.0531,32.9549,32.8624,32.70609,32.62817,32.58783
5.45537281,-6.022,-3.127,33.11325,33.01776,33.05432,32.95688,32.86603,32.71072,32.63205,32.59204
5.535010815,-6.154,-3.184,33.09982,33.01401,33.05524,32.95932,32.87225,32.71738,32.63953,32.59732
5.605727911,-6.235,-3.247,33.09091,33.01056,33.05569,32.9614,32.87561,32.72144,32.64355,32.60205
5.681730986,-6.352,-3.301,33.07516,33.00589,33.0575,32.96469,32.88043,32.72662,32.65009,32.6098
5.756230831,-6.425,-3.356,33.06546,33.00198,33.05737,32.96576,32.88397,32.73126,32.65436,32.6145
5.833326817,-6.526,-3.401,33.04929,32.99533,33.05585,32.96719,32.88968,32.73666,32.65967,32.61945
5.909024,-6.588,-3.448,33.03809,32.99075,33.05576,32.96896,32.89313,32.74033,32.66403,32.62357
5.984340906,-6.673,-3.488,33.02057,32.98425,33.0556,32.9697,32.89624,32.74597,32.67059,32.63181
6.059335947,-6.725,-3.527,33.01025,32.97906,33.05386,32.96991,32.89951,32.74918,32.67456,32.63519
6.137566805,-6.794,-3.56,32.99106,32.96991,33.05185,32.97134,32.90472,32.75418,32.6796,32.6413
6.213302851,-6.834,-3.592,32.9798,32.96445,33.05139,32.97229,32.90741,32.75723,32.68362,32.64471
6.292956829,-6.887,-3.618,32.96014,32.95673,33.04819,32.97031,32.91052,32.76257,32.69003,32.6517
6.363126993,-6.917,-3.644,32.94891,32.94955,33.04556,32.9697,32.91302,32.76645,32.69299,32.65488
6.439029932,-6.952,-3.661,32.9288,32.93945,33.04297,32.97058,32.91641,32.76892,32.69705,32.66168
6.513258934,-6.971,-3.679,32.91403,32.93286,33.0401,32.96967,32.91843,32.77179,32.70099,32.66595
6.592108965,-6.99,-3.691,32.89539,32.92163,33.03571,32.96747,32.92145,32.77673,32.70676,32.67151
6.674571991,-6.997,-3.702,32.8808,32.91418,33.03256,32.96619,32.92331,32.77939,32.70987,32.67377
6.742726803,-7,-3.706,32.85928,32.90268,33.0278,32.96536,32.9249,32.78217,32.71423,32.67996
6.816839933,-6.995,-3.709,32.84537,32.89514,33.02441,32.96362,32.92682,32.78458,32.7175,32.68448
6.894330978,-6.98,-3.707,32.82413,32.88214,33.01828,32.96109,32.92914,32.78857,32.72125,32.68829
6.968516827,-6.965,-3.703,32.80945,32.87384,33.01447,32.95917,32.93051,32.79025,32.72467,32.69128
7.044413805,-6.934,-3.695,32.78796,32.86157,33.00922,32.9556,32.93158,32.79291,32.72885,32.69763
7.119035959,-6.907,-3.683,32.77255,32.85266,33.00433,32.95313,32.93201,32.79437,32.73135,32.70111
7.197312832,-6.858,-3.668,32.75067,32.83865,32.99606,32.94974,32.93372,32.79718,32.73447,32.70453
7.273274899,-6.821,-3.647,32.7356,32.82953,32.99152,32.94714,32.93439,32.79889,32.73636,32.70776
7.354018927,-6.756,-3.626,32.71292,32.81534,32.98407,32.94226,32.93463,32.80093,32.74069,32.71225
7.423381805,-6.707,-3.601,32.6987,32.80624,32.97885,32.93906,32.93448,32.80197,32.74289,32.71506
7.500039816,-6.628,-3.573,32.67511,32.79111,32.97073,32.935,32.93484,32.80273,32.74536,32.71967
7.573358774,-6.568,-3.538,32.65939,32.78122,32.96567,32.93164,32.93484,32.80371,32.74673,32.7225
7.652221918,-6.47,-3.504,32.63727,32.76633,32.9556,32.92535,32.93466,32.80609,32.75009,32.7251
7.729033947,-6.401,-3.463,32.62186,32.75641,32.94968,32.922,32.93408,32.80649,32.75156,32.72751
7.802097797,-6.289,-3.421,32.59872,32.74088,32.94138,32.91629,32.93314,32.80569,32.75327,32.73132
7.876861811,-6.209,-3.372,32.58286,32.73038,32.935,32.91235,32.93222,32.80621,32.75491,32.73462
7.954327822,-6.08,-3.326,32.56158,32.71411,32.92349,32.90598,32.93124,32.80792,32.75626,32.73611
8.034263849,-5.992,-3.268,32.54453,32.70428,32.91846,32.90112,32.93027,32.80759,32.75809,32.73737
8.106738806,-5.849,-3.213,32.52136,32.68848,32.90723,32.89484,32.92801,32.80676,32.76004,32.74139
8.180753946,-5.749,-3.151,32.50522,32.67758,32.90045,32.89014,32.92621,32.80682,32.76004,32.74268
8.256495953,-5.593,-3.091,32.48343,32.66046,32.89059,32.88217,32.92529,32.80569,32.76111,32.74536
8.333095789,-5.485,-3.021,32.46802,32.64935,32.8833,32.87793,32.92349,32.80566,32.76086,32.74585
8.408032894,-5.316,-2.956,32.44522,32.63318,32.87195,32.87018,32.92056,32.80536,32.76242,32.74802
8.48326087,-5.197,-2.878,32.43094,32.62268,32.86444,32.86478,32.91879,32.80435,32.76334,32.74887
8.559049845,-5.017,-2.807,32.40787,32.60559,32.85352,32.85666,32.91559,32.80173,32.76236,32.74933
8.634353876,-4.891,-2.724,32.39145,32.59399,32.84607,32.85217,32.91409,32.80103,32.76257,32.75137
8.713358879,-4.697,-2.648,32.37082,32.57715,32.8334,32.84317,32.9101,32.80014,32.7627,32.75229
8.797076941,-4.565,-2.557,32.35596,32.56622,32.82602,32.83716,32.90762,32.7991,32.76202,32.75201
8.863371849,-4.358,-2.476,32.33359,32.54895,32.81516,32.82904,32.9039,32.79581,32.76138,32.75388
8.937727928,-4.218,-2.381,32.31912,32.5379,32.8064,32.82321,32.90106,32.79449,32.76083,32.7551
9.01541996,-4.002,-2.29,32.29825,32.52115,32.79407,32.8143,32.89737,32.79251,32.76013,32.75388
9.090129852,-3.856,-2.189,32.28409,32.50952,32.78568,32.8082,32.89462,32.79089,32.75906,32.75363
9.165767908,-3.631,-2.096,32.26266,32.49338,32.77362,32.79877,32.88904,32.78699,32.75797,32.75534
9.241010904,-3.476,-1.989,32.24878,32.48233,32.7655,32.7926,32.88596,32.78467,32.75739,32.75406
9.317249775,-3.242,-1.892,32.22849,32.46503,32.75281,32.78326,32.88156,32.78217,32.75473,32.75198
9.39189887,-3.085,-1.782,32.21503,32.45352,32.74399,32.77707,32.87817,32.78018,32.75351,32.75266
9.469051838,-2.844,-1.679,32.19629,32.43762,32.73257,32.76648,32.87216,32.77594,32.75226,32.75153
9.543381929,-2.68,-1.564,32.18277,32.42703,32.72397,32.7605,32.8688,32.77344,32.75015,32.75128
9.620744944,-2.434,-1.458,32.16302,32.40991,32.71072,32.75168,32.86362,32.76892,32.74683,32.74927
9.695745945,-2.266,-1.336,32.15082,32.39932,32.70227,32.74448,32.85934,32.76599,32.74542,32.74844
9.773304939,-2.011,-1.229,32.13333,32.38376,32.68921,32.7337,32.85339,32.76242,32.74307,32.74643
9.858068943,-1.842,-1.104,32.12143,32.37357,32.68079,32.72748,32.84949,32.75952,32.74133,32.74445
9.924268961,-1.584,-0.994,32.10349,32.35712,32.66962,32.71817,32.84317,32.75363,32.73724,32.74368
9.998212814,-1.409,-0.867,32.09225,32.34726,32.66061,32.71097,32.8389,32.75082,32.73514,32.74255
10.07661581,-1.146,-0.755,32.07608,32.3317,32.64709,32.70065,32.8327,32.7467,32.73117,32.73907
10.1513679,-0.973,-0.628,32.06628,32.32175,32.63889,32.69382,32.82828,32.74323,32.72906,32.73651
10.23199892,-0.708,-0.512,32.05029,32.30701,32.62717,32.6843,32.82104,32.73691,32.72549,32.73486
10.30029988,-0.529,-0.381,32.04028,32.29776,32.61896,32.67749,32.81638,32.73328,32.72278,32.73322
10.37789989,-0.263,-0.272,32.02686,32.28259,32.60562,32.66736,32.81039,32.72833,32.71802,32.72769
10.45302391,-0.088,-0.182,32.01804,32.27335,32.5975,32.66098,32.80569,32.72394,32.71521,32.72632
10.52824879,0.179,0.122,32.00409,32.26031,32.58578,32.64957,32.79764,32.7186,32.71146,32.724
10.60339499,0.356,0.089,31.99667,32.25143,32.57825,32.64343,32.79288,32.71481,32.70773,32.72046
10.68124795,0.623,0.076,31.98425,32.23761,32.56586,32.63379,32.78632,32.70773,32.70285,32.71692
10.75614786,0.798,0.097,31.97684,32.22891,32.55798,32.62762,32.78125,32.70422,32.69928,32.71368
10.83205795,1.062,0.138,31.96716,32.21738,32.54654,32.61688,32.77353,32.69849,32.69547,32.70956
10.91303992,1.236,0.221,31.96045,32.20914,32.53857,32.61008,32.76852,32.69443,32.69144,32.70645
10.991745,1.498,0.305,31.95087,32.19739,32.52774,32.60107,32.76086,32.68689,32.68555,32.70236
11.05894589,1.672,0.417,31.94525,32.19006,32.51947,32.59506,32.7558,32.68265,32.68198,32.69885
11.13594389,1.93,0.519,31.93839,32.17917,32.50909,32.58459,32.74878,32.67719,32.67676,32.69366
11.21008086,2.099,0.642,31.93353,32.17212,32.50192,32.57855,32.74319,32.6731,32.67331,32.68994
11.28717995,2.351,0.749,31.92603,32.16229,32.49173,32.56903,32.73492,32.66492,32.66763,32.6864
11.36134696,2.519,0.874,31.92227,32.15543,32.48514,32.56323,32.73013,32.66068,32.6636,32.68304
11.43800592,2.766,0.983,31.91748,32.14627,32.47421,32.55389,32.72293,32.65463,32.65729,32.67633
11.51353383,2.927,1.108,31.91388,32.14023,32.46811,32.54834,32.71814,32.64981,32.65323,32.67255
11.58908486,3.167,1.215,31.90988,32.13254,32.45905,32.53918,32.70917,32.64261,32.64783,32.66776
11.66545582,3.325,1.336,31.90747,32.12726,32.45264,32.53342,32.70395,32.63794,32.64343,32.6636
11.74613595,3.558,1.443,31.90414,32.11908,32.4433,32.52542,32.69696,32.63086,32.6366,32.65738
11.81582499,3.708,1.56,31.90247,32.11392,32.4375,32.52042,32.69171,32.62595,32.63242,32.65424
11.89243984,3.931,1.661,31.90182,32.10828,32.42926,32.51114,32.68359,32.61996,32.62701,32.64728
11.96752,4.079,1.774,31.90106,32.10394,32.42438,32.50592,32.67834,32.61548,32.62231,32.64352
12.04508591,4.29,1.87,31.90067,32.09753,32.41663,32.49893,32.67148,32.60764,32.61533,32.63736
12.12251592,4.429,1.975,31.9014,32.09436,32.41098,32.49399,32.66589,32.60281,32.61111,32.63297
12.19528198,4.633,2.068,31.90408,32.08984,32.40314,32.48593,32.65884,32.59668,32.60513,32.62634
12.27002883,4.765,2.169,31.90518,32.08701,32.39804,32.48123,32.65421,32.59235,32.60062,32.62161
12.34804988,4.955,2.257,31.90808,32.08328,32.39279,32.47449,32.64606,32.58398,32.59378,32.61639
12.428581,5.08,2.351,31.91061,32.08099,32.38922,32.47031,32.64139,32.57935,32.58948,32.61322
12.4981699,5.26,2.434,31.91583,32.07791,32.38232,32.4635,32.63458,32.57361,32.58255,32.60461
12.57342696,5.375,2.523,31.91983,32.07678,32.37796,32.45944,32.62997,32.56882,32.57834,32.60034
12.65232992,5.542,2.599,31.92657,32.0759,32.37408,32.45358,32.62256,32.56158,32.57233,32.59445
12.72784495,5.648,2.679,31.93121,32.07532,32.36972,32.44989,32.61768,32.55652,32.56738,32.58972
12.80328083,5.802,2.749,31.93921,32.07388,32.36551,32.44495,32.61133,32.55017,32.56012,32.58224
12.87668991,5.899,2.822,31.94559,32.07425,32.36249,32.44125,32.60706,32.54553,32.55527,32.57703
12.95418,6.038,2.886,31.95651,32.07578,32.35965,32.43561,32.5997,32.53955,32.54993,32.57169
13.02909994,6.126,2.955,31.9639,32.07681,32.35742,32.43213,32.59561,32.53537,32.54626,32.56836
13.10715985,6.251,3.011,31.97403,32.07806,32.35452,32.42896,32.58984,32.52838,32.53824,32.56177
13.18356681,6.328,3.071,31.98264,32.08002,32.35248,32.4263,32.58551,32.52469,32.5347,32.55609
13.2564249,6.438,3.121,31.99738,32.08304,32.35056,32.42139,32.57983,32.51953,32.5278,32.54843
13.33228683,6.505,3.173,32.00662,32.08609,32.34839,32.41995,32.57599,32.51492,32.5238,32.54434
13.40909386,6.599,3.218,32.02109,32.09076,32.3486,32.41772,32.5704,32.50864,32.51721,32.53882
13.49260592,6.656,3.26,32.03033,32.09384,32.34814,32.41495,32.56631,32.50385,32.51297,32.53394
13.55910492,6.733,3.301,32.04794,32.09976,32.34659,32.41287,32.56177,32.49866,32.50742,32.52704
13.63440895,6.78,3.337,32.05975,32.10349,32.34656,32.41278,32.55859,32.49533,32.50272,32.52341
13.71250486,6.841,3.368,32.07639,32.11108,32.34723,32.40994,32.55276,32.48862,32.49759,32.51755
13.78813887,6.876,3.397,32.0889,32.11649,32.3483,32.409,32.54962,32.48508,32.49362,32.51257
13.86719584,6.922,3.42,32.10959,32.12375,32.34909,32.40903,32.54639,32.48062,32.48685,32.50653
13.93803382,6.946,3.443,32.12302,32.12927,32.35086,32.40802,32.54312,32.47708,32.48373,32.50113
14.01390696,6.973,3.458,32.14355,32.13977,32.35361,32.4079,32.53848,32.47235,32.47861,32.4957
14.09078693,6.986,3.473,32.15881,32.14655,32.3551,32.40796,32.53577,32.46973,32.47522,32.49225
14.16424084,6.997,3.482,32.17896,32.15613,32.3588,32.40924,32.53293,32.46429,32.46866,32.48593
14.24238992,7,3.489,32.19424,32.16339,32.3613,32.41013,32.53046,32.46115,32.46573,32.48175
14.31713486,6.994,3.492,32.21808,32.17566,32.36551,32.41022,32.52765,32.45825,32.46118,32.47662
14.392241,6.984,3.49,32.23373,32.18356,32.36826,32.4111,32.52585,32.45557,32.45776,32.47205
14.46911597,6.961,3.485,32.25668,32.19638,32.37418,32.41415,32.52304,32.45071,32.45248,32.46722
14.54340696,6.941,3.476,32.27307,32.20496,32.37772,32.41534,32.5213,32.44855,32.44949,32.46414
14.6201179,6.901,3.466,32.29889,32.21841,32.38376,32.41785,32.52014,32.44595,32.44537,32.45715
14.69550681,6.87,3.449,32.31577,32.22778,32.38748,32.42014,32.51865,32.44394,32.4425,32.45383
14.77108383,6.814,3.432,32.34055,32.24261,32.39557,32.42432,32.51642,32.43961,32.43793,32.4501
14.84772086,6.77,3.407,32.35797,32.2533,32.40036,32.4263,32.51608,32.43857,32.43649,32.44708
14.92443085,6.698,3.383,32.38483,32.26822,32.40765,32.43079,32.51544,32.43643,32.43161,32.44113
15.00144982,6.644,3.35,32.40286,32.27875,32.41309,32.43411,32.51465,32.4353,32.42953,32.43817
15.07441998,6.557,3.32,32.42984,32.29572,32.42175,32.43869,32.51389,32.43347,32.4267,32.43542
15.15028381,6.492,3.278,32.44815,32.30692,32.42798,32.44165,32.51379,32.4321,32.42468,32.43286
15.22548985,6.388,3.24,32.47406,32.32318,32.43771,32.4487,32.5144,32.43011,32.42072,32.42905
15.30099797,6.313,3.194,32.49222,32.33487,32.44388,32.45209,32.51489,32.42932,32.41873,32.42523
15.37771297,6.193,3.149,32.52133,32.35327,32.4541,32.45789,32.51544,32.42902,32.41714,32.4216
15.45308995,6.108,3.095,32.53931,32.36502,32.46088,32.46237,32.51596,32.42868,32.41565,32.41891
15.5281868,5.974,3.044,32.56598,32.383,32.47198,32.46988,32.51749,32.42691,32.41287,32.41595
15.60542583,5.88,2.984,32.58463,32.39459,32.47968,32.47464,32.5184,32.42636,32.41159,32.41431
15.68713689,5.731,2.926,32.61319,32.41403,32.48981,32.48114,32.5206,32.42776,32.41016,32.41058
15.75630379,5.626,2.858,32.63098,32.42654,32.49841,32.48697,32.52188,32.42783,32.40897,32.40802
15.83262587,5.465,2.794,32.65833,32.44583,32.51053,32.49554,32.52347,32.42715,32.40793,32.40829
15.90681481,5.352,2.718,32.67581,32.45871,32.5188,32.50027,32.52527,32.42773,32.4072,32.40652
15.98541284,5.176,2.649,32.70325,32.4772,32.53091,32.50961,32.52936,32.42926,32.40616,32.40344
16.06039095,5.056,2.568,32.72098,32.49048,32.53992,32.51587,32.53107,32.43054,32.40561,32.40192
16.135566,4.867,2.493,32.74866,32.51077,32.55322,32.52423,32.53394,32.43118,32.40585,32.40155
16.21044183,4.738,2.404,32.76492,32.52341,32.56174,32.53018,32.53629,32.43274,32.40622,32.40042
16.28817177,4.537,2.32,32.79062,32.54251,32.57495,32.54086,32.54062,32.43411,32.4053,32.39868
16.36525178,4.403,2.226,32.80746,32.55569,32.58459,32.54736,32.54352,32.43561,32.40536,32.39868
16.43808699,4.192,2.141,32.83426,32.57611,32.59811,32.5564,32.54758,32.43854,32.40665,32.39758
16.51223183,4.048,2.04,32.85052,32.58887,32.60699,32.56302,32.55063,32.44028,32.40759,32.39688
16.59013796,3.827,1.949,32.87369,32.60809,32.62134,32.57397,32.55539,32.44196,32.40796,32.39737
16.66609693,3.678,1.843,32.89005,32.62094,32.63089,32.58099,32.55899,32.44437,32.40884,32.39737
16.74072599,3.449,1.747,32.9137,32.64063,32.64423,32.59088,32.56445,32.4487,32.41061,32.39716
16.81544089,3.292,1.637,32.92892,32.65323,32.65399,32.59811,32.56873,32.45096,32.41132,32.39764
16.89223599,3.054,1.536,32.95102,32.67245,32.66907,32.6095,32.57346,32.45404,32.4136,32.39917
16.96812081,2.894,1.42,32.96506,32.68539,32.6785,32.61673,32.57745,32.45627,32.41495,32.40018
17.06099677,2.65,1.314,32.98645,32.70309,32.69232,32.62799,32.58398,32.46146,32.4169,32.39996
17.12138677,2.483,1.194,33.00043,32.71536,32.702,32.63516,32.58853,32.46408,32.41876,32.40137
17.19573593,2.234,1.086,33.01993,32.73401,32.71683,32.64618,32.59421,32.4686,32.42233,32.40347
17.27095485,2.065,0.962,33.03323,32.74597,32.72641,32.6532,32.59872,32.47214,32.42413,32.40448
17.34662294,1.808,0.853,33.05093,32.76291,32.73993,32.66534,32.60623,32.47681,32.42676,32.40643
17.42137384,1.638,0.727,33.06226,32.77454,32.75,32.67291,32.6109,32.47989,32.42892,32.4075
17.50816393,1.378,0.616,33.0799,32.7916,32.76364,32.68341,32.6174,32.48624,32.43341,32.41022
17.57351279,1.201,0.487,33.09027,32.80267,32.7731,32.6908,32.62247,32.48981,32.43594,32.41214
17.65040088,0.937,0.377,33.10458,32.81854,32.78699,32.70297,32.62991,32.49429,32.43954,32.41534
17.72645593,0.763,0.266,33.11444,32.82904,32.79648,32.71078,32.63501,32.4978,32.44223,32.41782
17.803509,0.498,0.189,33.12869,32.8443,32.80984,32.72089,32.64267,32.50525,32.44702,32.42023
17.87779284,0.319,0.132,33.13727,32.85406,32.8187,32.72839,32.64767,32.50931,32.44992,32.4223
17.95915699,0.052,0.092,33.14804,32.86899,32.83246,32.7399,32.65509,32.51456,32.45444,32.42783
18.02823877,-0.122,-0.07,33.1557,32.87787,32.84183,32.74667,32.66034,32.51904,32.45789,32.43085
18.10413885,-0.389,-0.077,33.16595,32.89075,32.85315,32.75784,32.66904,32.526,32.46289,32.43237
18.18170691,-0.568,-0.14,33.17188,32.89914,32.86221,32.76498,32.67444,32.53027,32.466,32.43552
18.25766087,-0.833,-0.212,33.18042,32.91245,32.87439,32.77512,32.6817,32.53726,32.47198,32.44141
18.33073997,-1.008,-0.318,33.1857,32.92044,32.88266,32.78189,32.68668,32.54138,32.47586,32.44455
18.40802097,-1.271,-0.419,33.19205,32.93066,32.8938,32.79291,32.69574,32.54828,32.48087,32.44815
18.48456287,-1.446,-0.54,33.19589,32.93781,32.90146,32.79962,32.70129,32.5528,32.48431,32.45239
18.55900192,-1.706,-0.648,33.20184,32.94885,32.91278,32.80914,32.70859,32.56055,32.49121,32.45682
18.63446879,-1.876,-0.775,33.2045,32.95511,32.91977,32.81534,32.71423,32.56525,32.49524,32.46054
18.71086383,-2.132,-0.885,33.20676,32.96341,32.93079,32.82593,32.72272,32.57141,32.50082,32.46658
18.78611183,-2.302,-1.012,33.20926,32.96951,32.93753,32.83218,32.72812,32.57617,32.50507,32.46951
