Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
1.290230989,-4.921,-2.599,34.09778,34.01627,34.0553,33.93451,33.81973,33.64667,33.54715,33.49966
1.363439083,-4.975,-2.636,34.08789,34.01099,34.05377,33.93539,33.82349,33.65106,33.5527,33.50565
1.439543962,-5.056,-2.67,34.07205,34.00409,34.05072,33.93515,33.82858,33.65866,33.56158,33.51559
1.515172958,-5.108,-2.707,34.06244,33.99954,34.05008,33.93597,33.83188,33.66302,33.56674,33.52045
1.593176126,-5.185,-2.739,34.0451,33.99078,34.04761,33.93765,33.83749,33.66916,33.57434,33.53012
1.667477131,-5.236,-2.775,34.03442,33.98526,34.04623,33.93784,33.84048,33.67331,33.57962,33.53598
1.74417901,-5.311,-2.806,34.01831,33.97763,34.04269,33.93735,33.84552,33.68015,33.58731,33.54312
1.81904912,-5.36,-2.84,34.00674,33.9715,34.04025,33.9375,33.84836,33.68402,33.59253,33.54935
1.894181013,-5.434,-2.871,33.98935,33.96252,34.03717,33.93695,33.85266,33.68976,33.60001,33.5592
1.969432116,-5.48,-2.905,33.97751,33.95663,34.03497,33.93747,33.85553,33.69324,33.60425,33.56415
2.046453953,-5.551,-2.934,33.96036,33.94641,34.03033,33.93625,33.85953,33.69861,33.61102,33.57071
2.122075081,-5.598,-2.966,33.9487,33.94006,34.02676,33.9353,33.86182,33.70193,33.61517,33.57605
2.197929144,-5.665,-2.994,33.93018,33.93082,34.02344,33.93402,33.86484,33.70731,33.62268,33.58459
2.273046017,-5.71,-3.024,33.91833,33.92395,34.02005,33.93304,33.86713,33.71017,33.62683,33.58871
2.349771976,-5.776,-3.05,33.89923,33.91364,34.01581,33.93295,33.87067,33.71533,33.63232,33.59534
2.424600124,-5.818,-3.081,33.88675,33.90594,34.01169,33.93094,33.87216,33.71725,33.63586,33.60056
2.501029968,-5.88,-3.107,33.86859,33.89523,34.0058,33.9281,33.87515,33.72296,33.64249,33.60699
2.574946165,-5.922,-3.134,33.85541,33.88782,34.00214,33.92636,33.87671,33.72568,33.64587,33.61035
2.653037071,-5.982,-3.16,33.83505,33.8764,33.9968,33.92474,33.87857,33.72849,33.65146,33.6178
2.728302002,-6.022,-3.186,33.82291,33.86935,33.99326,33.92325,33.87964,33.73099,33.655,33.6221
2.804943085,-6.079,-3.21,33.80276,33.85699,33.9863,33.91989,33.88229,33.73517,33.65909,33.62704
2.878340006,-6.116,-3.236,33.78973,33.84863,33.98169,33.918,33.88312,33.73703,33.6629,33.63165
2.955080032,-6.17,-3.258,33.76938,33.83722,33.97589,33.91492,33.88382,33.73938,33.66736,33.63702
3.029558182,-6.206,-3.282,33.75601,33.82901,33.9711,33.91269,33.88541,33.74118,33.67056,33.64011
3.108450174,-6.258,-3.306,33.73557,33.8161,33.9642,33.90872,33.88623,33.74405,33.67422,33.64569
3.184069157,-6.293,-3.328,33.72174,33.80786,33.9592,33.90643,33.88678,33.74594,33.67688,33.64911
3.256989956,-6.342,-3.348,33.70221,33.79507,33.95114,33.90112,33.88742,33.74863,33.68195,33.65439
3.331748009,-6.373,-3.369,33.68777,33.78625,33.94556,33.89828,33.88742,33.75015,33.68396,33.6575
3.408853054,-6.42,-3.388,33.66653,33.77267,33.93869,33.89429,33.88791,33.75085,33.68701,33.66241
3.485469103,-6.45,-3.408,33.65228,33.76346,33.93256,33.89148,33.88806,33.75211,33.689,33.66504
3.56084013,-6.493,-3.425,33.63052,33.74963,33.92371,33.88544,33.88828,33.75522,33.69254,33.66867
3.635436058,-6.522,-3.445,33.61737,33.74088,33.91824,33.88226,33.88736,33.75531,33.69427,33.67133
3.714056015,-6.563,-3.461,33.5957,33.72653,33.91025,33.8775,33.88644,33.75577,33.69696,33.6756
3.788972139,-6.588,-3.479,33.58105,33.71716,33.90332,33.87259,33.88596,33.75644,33.69894,33.67697
3.865534067,-6.626,-3.493,33.55875,33.70209,33.89465,33.86758,33.88571,33.75754,33.70029,33.67987
3.938603163,-6.65,-3.51,33.54352,33.69229,33.8884,33.86374,33.88486,33.75742,33.70212,33.68246
4.015370131,-6.685,-3.523,33.52271,33.67841,33.87866,33.85687,33.88278,33.75754,33.70425,33.68695
4.090965033,-6.707,-3.538,33.50745,33.66827,33.87228,33.85297,33.88199,33.75769,33.70544,33.68771
4.166113138,-6.739,-3.55,33.48502,33.65262,33.86212,33.84744,33.88046,33.75784,33.70624,33.69019
4.240658998,-6.76,-3.564,33.46948,33.64221,33.85501,33.84277,33.87888,33.75717,33.70688,33.6922
4.319235086,-6.788,-3.575,33.44781,33.62747,33.84512,33.83524,33.87689,33.75742,33.70871,33.69315
4.394901037,-6.806,-3.587,33.43253,33.61646,33.83792,33.83029,33.8754,33.75732,33.70947,33.69504
4.469524145,-6.832,-3.597,33.40875,33.60101,33.82767,33.82352,33.8725,33.75497,33.71002,33.69748
4.54549408,-6.848,-3.608,33.39313,33.59067,33.82043,33.8186,33.87094,33.75424,33.7099,33.69818
4.620730162,-6.871,-3.617,33.37112,33.57361,33.80869,33.81067,33.8678,33.75394,33.71063,33.69812
4.695403099,-6.884,-3.626,33.35577,33.56311,33.80148,33.80521,33.86636,33.75272,33.71051,33.69949
4.773439169,-6.905,-3.634,33.33237,33.54697,33.79077,33.79727,33.86203,33.75092,33.71069,33.70148
4.848875999,-6.917,-3.642,33.31689,33.5361,33.7829,33.79181,33.85999,33.74945,33.71042,33.70203
4.925099134,-6.934,-3.648,33.29276,33.51913,33.77115,33.78397,33.85651,33.74747,33.70987,33.70181
4.99940896,-6.943,-3.654,33.27832,33.50751,33.76312,33.77829,33.85422,33.74631,33.7092,33.70209
5.075374126,-6.956,-3.66,33.25464,33.49118,33.75113,33.76898,33.84967,33.7439,33.70914,33.70349
5.151952982,-6.965,-3.666,33.23892,33.48035,33.74338,33.76285,33.84665,33.74265,33.70801,33.70258
5.226014137,-6.976,-3.67,33.21454,33.46237,33.73135,33.75455,33.84229,33.73892,33.70645,33.70248
5.30092597,-6.982,-3.674,33.19876,33.45093,33.72275,33.74844,33.8392,33.73669,33.70544,33.70258
5.377726078,-6.989,-3.676,33.17599,33.43359,33.70953,33.73822,33.83453,33.73456,33.7041,33.70139
5.452455997,-6.992,-3.68,33.16,33.42209,33.70108,33.73187,33.83118,33.73199,33.70297,33.7001
5.531105042,-6.996,-3.68,33.13602,33.40466,33.68869,33.72223,33.82568,33.72778,33.70102,33.70099
5.606271982,-6.998,-3.682,33.11972,33.39288,33.67984,33.71603,33.82181,33.72565,33.69937,33.6994
5.681503057,-7,-3.682,33.09653,33.37491,33.66611,33.70615,33.81705,33.72211,33.69675,33.69766
5.755526066,-7,-3.681,33.07986,33.36246,33.65744,33.69922,33.81329,33.7193,33.69507,33.69711
5.83338213,-6.997,-3.681,33.05539,33.34503,33.64417,33.68848,33.8067,33.71454,33.69281,33.69543
5.909151077,-6.995,-3.679,33.04004,33.33301,33.6348,33.68146,33.80258,33.71152,33.6911,33.69437
5.985519171,-6.99,-3.677,33.01511,33.31381,33.62103,33.67172,33.79675,33.70685,33.68729,33.69144
6.05865407,-6.985,-3.673,32.99921,33.30173,33.61282,33.66495,33.79269,33.70352,33.68509,33.69055
6.137956142,-6.977,-3.67,32.97623,33.28406,33.59814,33.65277,33.78561,33.69916,33.68219,33.68777
6.211656094,-6.971,-3.666,32.95984,33.27142,33.58871,33.64557,33.78122,33.69601,33.67957,33.68597
6.288287163,-6.959,-3.66,32.93481,33.25287,33.57489,33.63495,33.77423,33.68951,33.67548,33.68375
6.362178087,-6.95,-3.655,32.91876,33.24011,33.56549,33.6272,33.76953,33.68558,33.67258,33.68216
6.439291,-6.936,-3.649,32.89502,33.22205,33.55072,33.61539,33.76285,33.6813,33.66861,33.67722
6.515541077,-6.925,-3.642,32.87836,33.20901,33.54077,33.6077,33.75729,33.67703,33.66553,33.67566
6.59117198,-6.908,-3.635,32.85406,33.18994,33.52612,33.59564,33.7496,33.67065,33.6618,33.67291
6.665673971,-6.895,-3.625,32.83731,33.17712,33.5159,33.58768,33.74423,33.66614,33.65817,33.6701
6.74388814,-6.875,-3.617,32.81348,33.15775,33.50079,33.57648,33.73712,33.66025,33.65302,33.66571
6.815559149,-6.86,-3.607,32.79745,33.14499,33.49094,33.5683,33.73172,33.6554,33.64902,33.66287
6.895154953,-6.836,-3.599,32.77383,33.12674,33.47601,33.55539,33.72302,33.64926,33.64487,33.65906
6.969400167,-6.82,-3.587,32.75723,33.11377,33.46576,33.54694,33.71735,33.6445,33.64102,33.65591
7.045562029,-6.793,-3.577,32.73273,33.09384,33.44983,33.53503,33.70917,33.63681,33.63486,33.65137
7.119570971,-6.774,-3.563,32.71634,33.08084,33.44025,33.52695,33.70313,33.63217,33.63126,33.64847
7.195943117,-6.744,-3.551,32.69272,33.06161,33.42419,33.51324,33.69449,33.6257,33.62555,33.64203
7.271898985,-6.724,-3.537,32.67645,33.04858,33.41345,33.50513,33.68854,33.62018,33.62173,33.63977
7.348782063,-6.691,-3.525,32.65186,33.02911,33.39828,33.49249,33.67932,33.61224,33.61505,33.63437
7.424812078,-6.668,-3.509,32.63565,33.01614,33.38797,33.4834,33.67307,33.60706,33.61075,33.63129
7.498414993,-6.632,-3.495,32.61176,32.99615,33.37128,33.47021,33.66406,33.59976,33.60403,33.62375
7.573166132,-6.607,-3.478,32.59576,32.98337,33.36154,33.46185,33.65753,33.59387,33.59906,33.6196
7.649913073,-6.569,-3.463,32.57199,32.96393,33.34506,33.44791,33.64749,33.58551,33.59305,33.61517
7.724663973,-6.542,-3.445,32.55579,32.95087,33.33453,33.43829,33.64069,33.57974,33.58844,33.61087
7.801233053,-6.5,-3.428,32.53143,32.93027,33.31784,33.42566,33.63123,33.57089,33.58044,33.60425
7.876597166,-6.472,-3.408,32.51578,32.91721,33.30676,33.41666,33.62439,33.56516,33.57547,33.60019
7.954498053,-6.427,-3.39,32.49182,32.89795,33.29062,33.4014,33.61414,33.55655,33.5687,33.59296
8.030663013,-6.397,-3.369,32.47668,32.88492,33.27982,33.39297,33.60721,33.55081,33.56329,33.58899
8.103859186,-6.349,-3.35,32.45206,32.86456,33.26361,33.37933,33.5965,33.54034,33.5549,33.58212
8.181204081,-6.318,-3.33,32.4361,32.85159,33.25195,33.36938,33.58923,33.53461,33.5499,33.57767
8.257601023,-6.268,-3.308,32.41318,32.83118,33.23508,33.35495,33.5791,33.52588,33.54163,33.56934
8.332175016,-6.233,-3.283,32.39706,32.81787,33.22403,33.34534,33.57175,33.51932,33.53619,33.56467
8.409213066,-6.18,-3.261,32.37323,32.79837,33.20758,33.33105,33.55994,33.50876,33.52762,33.55737
8.481384039,-6.144,-3.237,32.35724,32.78558,33.1965,33.32214,33.55295,33.50266,33.52194,33.55154
8.558125019,-6.089,-3.214,32.33472,32.76462,33.17896,33.30756,33.54202,33.49228,33.51276,33.54355
8.634171009,-6.05,-3.189,32.3179,32.75113,33.168,33.29797,33.53482,33.4863,33.50705,33.53879
8.712219954,-5.993,-3.165,32.29559,32.73184,33.15091,33.28198,33.5224,33.47552,33.49844,33.53094
8.786612034,-5.952,-3.137,32.28049,32.71912,33.1394,33.27182,33.51462,33.46851,33.49271,33.52533
8.863857031,-5.892,-3.113,32.25623,32.69772,33.12292,33.25839,33.50327,33.45749,33.48227,33.51648
8.937585115,-5.85,-3.085,32.24051,32.68436,33.1109,33.24854,33.49591,33.45111,33.47592,33.5098
9.015475035,-5.786,-3.058,32.21936,32.66507,33.09354,33.23267,33.48349,33.4407,33.46698,33.5015
9.090272188,-5.743,-3.029,32.20401,32.65186,33.0817,33.22275,33.4754,33.43372,33.46036,33.49554
9.163931131,-5.677,-3.001,32.18069,32.63168,33.06512,33.20795,33.46341,33.42145,33.45035,33.48715
9.240763187,-5.632,-2.97,32.16553,32.61871,33.05377,33.19803,33.45483,33.41422,33.44391,33.48111
9.316349983,-5.563,-2.942,32.1431,32.59842,33.03522,33.18219,33.44266,33.40289,33.43286,33.47006
9.393277168,-5.518,-2.91,32.12811,32.58511,33.02438,33.17203,33.43475,33.39584,33.42657,33.4642
9.469362974,-5.447,-2.881,32.10614,32.56622,33.00775,33.15714,33.42188,33.38446,33.41687,33.45694
9.545145988,-5.398,-2.846,32.0914,32.55322,32.99637,33.14651,33.41321,33.37631,33.40979,33.44891
9.618266106,-5.324,-2.816,32.069,32.5322,32.97781,33.13141,33.40088,33.36499,33.39865,33.43823
9.693691015,-5.274,-2.782,32.05368,32.51962,32.9668,33.12097,33.39258,33.35657,33.39157,33.43198
9.771115065,-5.198,-2.751,32.03271,32.50012,32.94955,33.10504,33.379,33.34512,33.38104,33.42215
9.847582102,-5.148,-2.715,32.01855,32.487,32.93768,33.09427,33.37015,33.33743,33.37378,33.4147
9.924180984,-5.069,-2.683,31.99628,32.46722,32.9201,33.07977,33.35721,33.32434,33.36176,33.40451
9.996612072,-5.016,-2.646,31.98154,32.45438,32.90875,33.06888,33.34814,33.31604,33.35458,33.39746
10.07438302,-4.936,-2.612,31.96112,32.43488,32.89066,33.0524,33.33527,33.30496,33.34363,33.38681
10.15105104,-4.882,-2.575,31.94742,32.42145,32.87866,33.04187,33.32626,33.29648,33.33582,33.37888
10.22624207,-4.799,-2.541,31.92545,32.40274,32.86255,33.02667,33.31259,33.28299,33.32434,33.36908
10.29961109,-4.744,-2.502,31.91171,32.3898,32.85019,33.01584,33.30359,33.27536,33.31674,33.36185
10.37666106,-4.658,-2.465,31.89117,32.36984,32.83224,33.00043,33.29062,33.26273,33.30466,33.34909
10.45297313,-4.601,-2.425,31.8772,32.3573,32.82059,32.9902,33.28143,33.25433,33.29663,33.34192
10.53026915,-4.514,-2.389,31.85767,32.3389,32.80389,32.97281,33.26691,33.24112,33.28543,33.33243
10.60479808,-4.456,-2.345,31.84406,32.32648,32.7923,32.96301,33.25803,33.23309,33.27759,33.32455
10.68127298,-4.367,-2.308,31.82333,32.30658,32.77414,32.94714,33.24454,33.21936,33.2645,33.31223
10.75462198,-4.308,-2.267,31.81,32.29407,32.7634,32.93698,33.23532,33.21091,33.25635,33.30475
10.831496,-4.217,-2.227,31.79105,32.2749,32.74527,32.91989,33.22083,33.19754,33.24432,33.29248
10.90500212,-4.156,-2.184,31.77808,32.26306,32.73367,32.9093,33.21158,33.1886,33.23618,33.28418
10.98340011,-4.063,-2.145,31.75772,32.24411,32.71667,32.8941,33.19733,33.1748,33.22342,33.27295
11.05816007,-4.001,-2.1,31.74472,32.23187,32.70532,32.88318,33.18771,33.16592,33.21503,33.2652
11.13378596,-3.907,-2.061,31.72638,32.2131,32.68729,32.86707,33.17395,33.15329,33.20221,33.25253
11.21027708,-3.844,-2.016,31.71402,32.20071,32.67587,32.85645,33.16434,33.14441,33.19373,33.24393
11.28766513,-3.748,-1.974,31.69464,32.18253,32.65961,32.84048,33.14908,33.13031,33.18118,33.23203
11.36230302,-3.682,-1.927,31.68307,32.17072,32.64792,32.82928,33.13965,33.12128,33.17276,33.22351
11.43666506,-3.584,-1.886,31.6644,32.15219,32.62988,32.81403,33.12598,33.10764,33.15921,33.21075
11.51038313,-3.52,-1.839,31.65216,32.14005,32.61899,32.80341,33.11615,33.09781,33.15036,33.20209
11.58916807,-3.42,-1.797,31.6344,32.12277,32.60175,32.78662,33.1012,33.08432,33.1376,33.18967
11.66519499,-3.353,-1.749,31.62292,32.11108,32.59021,32.77628,33.09189,33.07526,33.12875,33.18127
11.74123001,-3.252,-1.705,31.60464,32.09305,32.57428,32.76126,33.07739,33.06061,33.11456,33.16833
11.81454396,-3.184,-1.657,31.5932,32.0813,32.5632,32.75049,33.06732,33.0513,33.10638,33.15988
11.89121604,-3.082,-1.613,31.57693,32.06412,32.5455,32.73376,33.05283,33.0379,33.0929,33.14648
11.96755409,-3.014,-1.563,31.56583,32.05286,32.53384,32.72284,33.04349,33.02853,33.08414,33.13712
12.04298401,-2.91,-1.518,31.54901,32.03552,32.51724,32.70776,33.02826,33.01389,33.07022,33.12509
12.11908102,-2.84,-1.467,31.53815,32.02414,32.50684,32.69696,33.01776,33.00443,33.06161,33.11633
12.19747615,-2.736,-1.423,31.52243,32.00696,32.48987,32.68121,33.00394,32.99048,33.04709,33.10223
12.26768517,-2.665,-1.369,31.51193,31.99585,32.479,32.67102,32.99399,32.98111,33.03799,33.09305
12.34493899,-2.558,-1.323,31.49646,31.97998,32.46298,32.65454,32.97876,32.96646,33.02487,33.0806
12.42133808,-2.489,-1.271,31.48639,31.96896,32.45203,32.64404,32.96912,32.95685,33.01578,33.0715
12.4978981,-2.381,-1.224,31.47064,31.95215,32.43637,32.62964,32.95474,32.94244,33.00079,33.0567
12.57130909,-2.309,-1.172,31.46069,31.94141,32.42502,32.61884,32.94464,32.93271,32.99203,33.04852
12.64981318,-2.201,-1.124,31.44736,31.92581,32.40848,32.60242,32.92926,32.9187,32.97815,33.03424
12.72544098,-2.128,-1.071,31.43774,31.91528,32.39743,32.59235,32.91986,32.9093,32.96896,33.02524
12.80096197,-2.018,-1.023,31.42285,31.89932,32.38269,32.57745,32.90472,32.8941,32.95428,33.01163
12.87495518,-1.946,-0.97,31.41415,31.88907,32.37192,32.56717,32.89478,32.88437,32.94525,33.00241
12.95131898,-1.836,-0.922,31.40128,31.87369,32.35535,32.55142,32.88013,32.87064,32.93091,32.98804
13.02669716,-1.762,-0.868,31.39233,31.86371,32.34494,32.54138,32.87054,32.86072,32.92169,32.97903
13.10471702,-1.651,-0.82,31.37939,31.84927,32.33014,32.52612,32.85519,32.84561,32.90784,32.96588
13.17671204,-1.577,-0.765,31.37128,31.83972,32.32016,32.51581,32.84506,32.83618,32.89844,32.95642
13.25350308,-1.465,-0.717,31.35858,31.82462,32.30576,32.50156,32.83102,32.82166,32.88361,32.9418
13.32912517,-1.391,-0.662,31.35007,31.8147,32.29489,32.4913,32.82092,32.81201,32.8735,32.93228
13.40781617,-1.279,-0.613,31.33978,31.80063,32.2796,32.47568,32.80554,32.79819,32.85974,32.91806
13.48126698,-1.204,-0.558,31.33231,31.7916,32.26956,32.46579,32.79608,32.78809,32.85077,32.90887
13.55672002,-1.091,-0.508,31.3205,31.77762,32.2554,32.45151,32.78116,32.77225,32.83566,32.8952
13.630898,-1.015,-0.452,31.31308,31.76862,32.24567,32.44183,32.77145,32.76355,32.8262,32.88495
13.70766306,-0.901,-0.4,31.30374,31.75522,32.23068,32.42676,32.75717,32.74945,32.81241,32.86996
13.78518701,-0.827,-0.344,31.29691,31.74652,32.22101,32.41763,32.74704,32.73956,32.80273,32.86063
13.86131406,-0.713,-0.294,31.2865,31.73361,32.20731,32.40393,32.73233,32.72443,32.78833,32.84717
13.93534112,-0.637,-0.239,31.28049,31.72516,32.19791,32.39386,32.7226,32.71487,32.77881,32.83774
14.01137519,-0.523,-0.192,31.27145,31.71246,32.18335,32.37943,32.70834,32.70044,32.76453,32.82227
14.08674502,-0.446,-0.145,31.26556,31.70389,32.17468,32.37033,32.6987,32.69131,32.75427,32.81311
14.16234612,-0.332,-0.111,31.25687,31.69272,32.1611,32.35593,32.6835,32.67667,32.74072,32.79947
14.23957109,-0.257,-0.085,31.25156,31.68484,32.1521,32.34671,32.67438,32.66699,32.73111,32.7894
14.31420803,-0.143,-0.065,31.24371,31.67273,32.13885,32.3338,32.66006,32.65231,32.71609,32.77429
14.38870096,-0.066,-0.048,31.23874,31.66504,32.13037,32.32492,32.65042,32.64267,32.70654,32.76547
14.46848106,0.047,0.036,31.23239,31.65448,32.11716,32.3107,32.63599,32.62909,32.6926,32.75092
14.541857,0.124,0.028,31.22781,31.64755,32.10873,32.30109,32.62659,32.6196,32.68362,32.74176
14.61831903,0.238,0.027,31.22101,31.63641,32.09628,32.28937,32.6127,32.60458,32.66837,32.72723
14.69223118,0.313,0.03,31.21738,31.62967,32.0881,32.2804,32.60352,32.59512,32.65912,32.71777
14.76874208,0.427,0.034,31.21191,31.61938,32.07556,32.26709,32.58948,32.58157,32.6449,32.70261
14.84574008,0.504,0.042,31.20825,31.61276,32.06775,32.25845,32.58014,32.5726,32.63562,32.69244
14.92114806,0.618,0.053,31.203,31.60361,32.05579,32.24582,32.56564,32.5578,32.62143,32.67953
14.99585009,0.695,0.079,31.19971,31.5976,32.04868,32.23773,32.55676,32.54892,32.61206,32.66974
15.07111001,0.808,0.107,31.19519,31.58731,32.03619,32.22556,32.54361,32.53473,32.59738,32.65472
15.14551401,0.883,0.147,31.19269,31.58142,32.02838,32.21729,32.53418,32.52493,32.58771,32.64517
15.22474909,0.996,0.185,31.18854,31.57364,32.01788,32.20456,32.52039,32.51172,32.57471,32.63159
15.30025601,1.072,0.233,31.18607,31.56815,32.01065,32.19647,32.51129,32.50247,32.56509,32.62256
15.37414813,1.184,0.277,31.1817,31.55902,31.99994,32.18582,32.49838,32.48813,32.5506,32.60806
15.45036697,1.26,0.328,31.17963,31.55368,31.99246,32.17752,32.48917,32.47949,32.54169,32.59848
15.52803016,1.372,0.377,31.1767,31.54614,31.98193,32.16544,32.47626,32.46661,32.52805,32.58374
15.602386,1.446,0.431,31.17456,31.54099,31.97488,32.15817,32.46753,32.45761,32.51898,32.5744
15.68009806,1.559,0.479,31.17114,31.5336,31.96542,32.14713,32.45419,32.44339,32.50491,32.56116
15.75516701,1.633,0.534,31.16922,31.5289,31.95862,32.14005,32.44553,32.43442,32.496,32.55139
15.82901216,1.744,0.582,31.16751,31.52158,31.94849,32.12863,32.43323,32.42178,32.4819,32.53702
15.90342212,1.817,0.638,31.16568,31.51685,31.94257,32.1214,32.4248,32.41293,32.47278,32.52719
15.98088217,1.927,0.686,31.16367,31.51083,31.93317,32.11032,32.41171,32.39975,32.4599,32.51483
16.05675912,2,0.742,31.16281,31.5065,31.92688,32.10342,32.40335,32.39117,32.45108,32.50546
16.13242197,2.11,0.79,31.16092,31.49951,31.91782,32.09354,32.3912,32.37811,32.43704,32.49194
16.20678401,2.183,0.845,31.16,31.4953,31.9118,32.08676,32.38312,32.36935,32.42807,32.48215
16.28552604,2.291,0.893,31.15988,31.49014,31.90283,32.07556,32.37067,32.35757,32.4155,32.46783
16.36091208,2.363,0.947,31.16,31.48642,31.89731,32.069,32.3627,32.349,32.40674,32.45905
16.43631601,2.47,0.993,31.15927,31.48047,31.88876,32.05984,32.3504,32.33542,32.39352,32.44638
16.50948811,2.542,1.048,31.15942,31.47723,31.88382,32.05328,32.34244,32.32703,32.3844,32.43765
16.58582306,2.647,1.095,31.16037,31.47223,31.87491,32.04352,32.3313,32.31567,32.37137,32.42282
16.66196108,2.718,1.148,31.16144,31.46921,31.86981,32.03711,32.32318,32.30716,32.36279,32.41364
16.73882198,2.824,1.196,31.16208,31.46552,31.8634,32.02817,32.31107,32.29419,32.35056,32.40262
16.81267595,2.892,1.248,31.16299,31.46194,31.85721,32.02191,32.3038,32.2868,32.34256,32.39352
16.89008498,2.995,1.294,31.16608,31.45819,31.85101,32.01349,32.29276,32.27484,32.3288,32.37921
16.96480203,3.065,1.345,31.16669,31.45517,31.84534,32.00766,32.28558,32.26712,32.32059,32.36942
17.0422101,3.167,1.39,31.17007,31.45294,31.83884,31.99811,32.27371,32.25534,32.30869,32.35831
17.116225,3.235,1.442,31.17242,31.45056,31.83444,31.99249,32.26672,32.24768,32.30066,32.34991
17.19141412,3.336,1.488,31.17548,31.44724,31.82819,31.98508,32.25598,32.23532,32.28772,32.33673
17.26783013,3.402,1.537,31.17825,31.44543,31.82391,31.97995,32.24857,32.22784,32.27982,32.32794
17.34528518,3.502,1.581,31.1832,31.4436,31.81808,31.97098,32.23801,32.21756,32.26822,32.31509
17.42055702,3.568,1.63,31.18646,31.44214,31.81366,31.96613,32.23117,32.21005,32.2601,32.30658
17.49577808,3.666,1.673,31.19125,31.44064,31.80835,31.95895,32.2207,32.19794,32.24774,32.2952
17.57031608,3.731,1.721,31.19492,31.44,31.80579,31.95438,32.21402,32.1908,32.2402,32.2876
17.64589596,3.827,1.764,31.2009,31.43823,31.79977,31.9472,32.20432,32.18033,32.22861,32.27393
17.72142196,3.89,1.81,31.20538,31.43814,31.79678,31.94217,32.19717,32.17264,32.22015,32.26468
17.79690218,3.985,1.852,31.21259,31.43799,31.79208,31.93524,32.18726,32.16208,32.20956,32.25406
17.87165403,4.048,1.897,31.21741,31.4379,31.78873,31.931,32.18076,32.1554,32.20209,32.24603
17.94891,4.14,1.937,31.22531,31.43768,31.78494,31.92517,32.17191,32.14508,32.19058,32.23425
18.02302408,4.202,1.983,31.23029,31.43787,31.78302,31.92148,32.16559,32.13794,32.18289,32.22546
18.10052514,4.292,2.023,31.23871,31.43878,31.77771,31.91364,32.15576,32.12811,32.17273,32.21506
18.17627406,4.352,2.067,31.24475,31.44019,31.77661,31.91061,32.15024,32.12213,32.16595,32.20755
18.25157619,4.441,2.105,31.25363,31.44104,31.77341,31.90573,32.1413,32.11099,32.1543,32.19601
18.32657909,4.5,2.149,31.25986,31.44217,31.77164,31.90237,32.13586,32.10413,32.14682,32.18845
18.40557599,4.586,2.186,31.2702,31.44397,31.76767,31.89651,32.12781,32.09628,32.13678,32.17542
18.48105001,4.644,2.227,31.27792,31.44595,31.767,31.89304,32.12167,32.0896,32.12943,32.16824
18.55544019,4.729,2.264,31.28824,31.44894,31.7655,31.88916,32.11288,32.07962,32.11972,32.15906
