Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
1.5901649,4.171,1.878,30.88385,31.11533,31.44672,31.56268,31.77518,31.73056,31.75751,31.78906
1.665397882,4.276,1.959,30.88608,31.11292,31.44217,31.55725,31.76947,31.72531,31.75171,31.78293
1.74126482,4.433,2.028,30.89017,31.10995,31.43777,31.55035,31.76044,31.71536,31.74219,31.77518
1.816684008,4.536,2.106,30.89395,31.10818,31.43402,31.54602,31.75479,31.70917,31.73727,31.76917
1.893265009,4.686,2.175,30.89847,31.10672,31.42572,31.54062,31.74554,31.70187,31.72775,31.75894
1.967507839,4.783,2.248,30.90384,31.10483,31.42426,31.53534,31.74069,31.69608,31.72183,31.75299
2.043593884,4.927,2.312,30.90976,31.10336,31.41907,31.52798,31.73221,31.68594,31.71408,31.7442
2.11913991,5.022,2.386,30.91431,31.10464,31.41418,31.52527,31.72665,31.68164,31.70792,31.73782
2.195081949,5.158,2.447,30.92422,31.1019,31.41095,31.51968,31.71869,31.67236,31.69882,31.73007
2.269948006,5.248,2.514,30.92847,31.10254,31.40872,31.51563,31.7139,31.66769,31.69366,31.72516
2.346480846,5.377,2.572,30.94144,31.10419,31.40436,31.50943,31.70538,31.65942,31.68552,31.71466
2.421795845,5.461,2.636,30.94882,31.10471,31.4025,31.50549,31.7012,31.65488,31.67969,31.70868
2.498703957,5.584,2.689,30.9585,31.10547,31.4003,31.50211,31.69339,31.6459,31.67026,31.70175
2.572705984,5.664,2.749,30.96552,31.1076,31.39853,31.49942,31.68817,31.64105,31.66531,31.69427
2.649575949,5.779,2.8,30.97952,31.10968,31.39642,31.49377,31.68106,31.63388,31.65744,31.68579
2.724938869,5.852,2.855,30.9888,31.11172,31.39447,31.49149,31.67728,31.62872,31.65207,31.67899
2.801069975,5.96,2.903,31.00192,31.11575,31.39322,31.48776,31.67056,31.62042,31.64429,31.67075
2.87540102,6.029,2.955,31.01172,31.11853,31.39267,31.48615,31.66534,31.61615,31.6394,31.66666
2.95114994,6.128,2.998,31.02621,31.12183,31.39166,31.48276,31.65991,31.6095,31.63052,31.6572
3.027895927,6.191,3.045,31.03714,31.12555,31.39114,31.4816,31.65479,31.60455,31.62402,31.65204
3.103642941,6.282,3.086,31.05365,31.13174,31.39084,31.47815,31.64862,31.59839,31.61957,31.64188
3.178394794,6.338,3.128,31.06509,31.13614,31.39154,31.4765,31.64529,31.59372,31.61313,31.63882
3.254143953,6.421,3.166,31.08176,31.14175,31.39255,31.47528,31.63995,31.5864,31.60538,31.63043
3.329032898,6.473,3.204,31.09464,31.14609,31.39423,31.47424,31.63651,31.58258,31.60068,31.62582
3.406322002,6.547,3.237,31.11377,31.15466,31.39468,31.47287,31.63113,31.57614,31.59494,31.61606
3.480944872,6.593,3.273,31.1257,31.15939,31.39587,31.47202,31.62744,31.57257,31.59006,31.6109
3.557475805,6.656,3.302,31.146,31.16815,31.39783,31.47217,31.62326,31.56586,31.58142,31.60529
3.632062912,6.697,3.332,31.1597,31.17444,31.40085,31.47223,31.61948,31.5625,31.57803,31.59946
3.709233999,6.752,3.357,31.18225,31.18362,31.40305,31.47119,31.6153,31.55731,31.57156,31.59256
3.783548832,6.786,3.383,31.19513,31.18985,31.40601,31.4715,31.61295,31.55402,31.56741,31.58725
3.859745979,6.833,3.404,31.21573,31.20117,31.41006,31.47379,31.60849,31.54861,31.55948,31.58447
3.935563803,6.86,3.425,31.23151,31.20731,31.41367,31.47284,31.60703,31.54523,31.55801,31.57639
4.011224985,6.896,3.443,31.25473,31.21866,31.41739,31.47495,31.6033,31.5408,31.55057,31.56927
4.086642981,6.918,3.459,31.26926,31.22656,31.42056,31.47668,31.60129,31.53778,31.54688,31.56363
4.163058996,6.946,3.473,31.29422,31.24057,31.42914,31.47849,31.5975,31.53342,31.54211,31.5589
4.23742795,6.961,3.485,31.3107,31.24802,31.43088,31.47855,31.59595,31.53088,31.53806,31.55432
4.314834833,6.979,3.495,31.33386,31.26083,31.43646,31.48312,31.59467,31.52722,31.53244,31.54865
4.389686823,6.988,3.504,31.35114,31.26971,31.4418,31.4845,31.59225,31.52435,31.52911,31.54355
4.465584993,6.996,3.508,31.37772,31.28342,31.44864,31.48724,31.59015,31.52155,31.52515,31.53775
4.541481018,7,3.513,31.39447,31.29355,31.45374,31.48996,31.58929,31.51962,31.522,31.53372
4.616233826,6.998,3.514,31.4202,31.30829,31.46182,31.49518,31.58762,31.51559,31.51682,31.52924
4.690989017,6.995,3.514,31.43726,31.31812,31.46762,31.49716,31.58704,31.51346,31.51431,31.52518
4.768059015,6.984,3.511,31.46564,31.33353,31.47534,31.50168,31.58679,31.5126,31.51031,31.51974
4.842885017,6.974,3.507,31.48306,31.34421,31.48105,31.50497,31.58621,31.51093,31.50748,31.5166
4.919332981,6.954,3.5,31.51102,31.36087,31.49139,31.51074,31.58481,31.50867,31.50464,31.51205
4.99408102,6.937,3.491,31.52835,31.37283,31.49747,31.51434,31.5856,31.50739,31.50204,31.51007
5.070825815,6.908,3.481,31.5563,31.38791,31.50769,31.51968,31.58615,31.50595,31.49838,31.50519
5.146392822,6.886,3.467,31.57541,31.39966,31.51425,31.52545,31.58609,31.50531,31.49615,31.50012
5.223053932,6.847,3.452,31.60385,31.41791,31.52399,31.53082,31.58615,31.5043,31.49518,31.4971
5.297710896,6.818,3.435,31.62305,31.42978,31.53235,31.53442,31.58728,31.50391,31.4928,31.49628
5.373732805,6.77,3.417,31.65045,31.44763,31.54297,31.54324,31.58966,31.50214,31.49011,31.49289
5.448484898,6.734,3.394,31.66891,31.4595,31.55167,31.548,31.58972,31.50229,31.48822,31.48956
5.524233818,6.678,3.373,31.69952,31.47949,31.56183,31.55548,31.59134,31.50317,31.4874,31.48621
5.59898591,6.637,3.346,31.71863,31.49133,31.57126,31.55991,31.59351,31.50208,31.48523,31.48654
5.676468849,6.57,3.321,31.74704,31.51001,31.58411,31.56903,31.59558,31.50192,31.48407,31.48282
5.750981808,6.524,3.287,31.76605,31.52304,31.59195,31.5751,31.59698,31.50317,31.48367,31.48087
5.828216791,6.449,3.259,31.79523,31.54266,31.60434,31.58337,31.60022,31.50494,31.48267,31.47763
5.902722836,6.396,3.224,31.81531,31.55576,31.61328,31.58899,31.60278,31.50635,31.48199,31.47665
5.979877949,6.312,3.191,31.84302,31.57614,31.62817,31.59937,31.60507,31.50687,31.48206,31.47516
6.05426383,6.253,3.151,31.86295,31.58957,31.63626,31.60464,31.60757,31.50665,31.4823,31.47632
6.130867958,6.161,3.115,31.89151,31.60907,31.64978,31.61539,31.612,31.51013,31.48138,31.47296
6.20578289,6.096,3.071,31.91058,31.62216,31.65961,31.62109,31.6153,31.51199,31.48111,31.47226
6.282320023,5.995,3.03,31.94012,31.64377,31.67444,31.63193,31.6189,31.51361,31.48239,31.47226
6.357244968,5.926,2.983,31.95804,31.65759,31.68518,31.63849,31.62164,31.5155,31.48306,31.47217
6.433327913,5.818,2.939,31.9863,31.67773,31.69904,31.6499,31.62723,31.51752,31.48364,31.47104
6.508025885,5.742,2.888,32.00568,31.6915,31.70923,31.65741,31.63107,31.51999,31.48483,31.47134
6.586501837,5.626,2.84,32.03363,31.71341,31.72339,31.66785,31.63626,31.52441,31.48602,31.47165
6.659954786,5.545,2.786,32.0528,31.72653,31.73383,31.67715,31.63998,31.52518,31.48605,31.47186
6.735810995,5.42,2.735,32.07971,31.74741,31.74896,31.68799,31.64606,31.53021,31.48938,31.4718
6.81137085,5.336,2.675,32.0947,31.75974,31.75992,31.69458,31.65137,31.53479,31.49115,31.47134
6.887362957,5.204,2.622,32.12637,31.78119,31.77649,31.70471,31.6579,31.53885,31.49097,31.47623
6.962571859,5.114,2.559,32.14282,31.79651,31.78564,31.71542,31.6601,31.5405,31.49448,31.47452
7.038765907,4.975,2.502,32.16754,31.81677,31.80283,31.72577,31.66647,31.54355,31.49667,31.47534
7.113748789,4.882,2.436,32.18536,31.83093,31.81396,31.73434,31.67184,31.54892,31.49951,31.47742
7.190708876,4.736,2.376,32.21289,31.8519,31.82849,31.74838,31.67926,31.55341,31.50345,31.47858
7.265440941,4.637,2.302,32.22858,31.86542,31.83978,31.75598,31.68414,31.55814,31.50375,31.48047
7.341899872,4.487,2.239,32.25363,31.88751,31.85855,31.76703,31.69241,31.56192,31.51093,31.48038
7.416486979,4.382,2.165,32.27075,31.90125,31.8678,31.77545,31.69781,31.56601,31.51175,31.48776
7.493232965,4.225,2.099,32.29465,31.92084,31.88431,31.79001,31.70459,31.57266,31.51553,31.48917
7.567983866,4.12,2.023,32.31079,31.93378,31.89453,31.79898,31.71048,31.57593,31.51831,31.49191
7.643733025,3.955,1.954,32.3345,31.95538,31.90991,31.81104,31.71906,31.58295,31.52414,31.49429
7.718878984,3.845,1.873,32.34949,31.96857,31.92047,31.82016,31.72443,31.58878,31.52686,31.49667
7.79576993,3.676,1.802,32.37085,31.9877,31.93951,31.83401,31.73306,31.59439,31.53168,31.50095
7.870675802,3.563,1.72,32.38477,32.0011,31.94894,31.84244,31.73883,31.59906,31.53516,31.50357
7.94688797,3.389,1.646,32.40814,32.02051,31.96448,31.85587,31.74811,31.60703,31.54065,31.50696
8.021966934,3.272,1.561,32.42169,32.03314,31.97488,31.86465,31.75449,31.61169,31.54407,31.5108
8.098725796,3.095,1.483,32.44043,32.05249,31.99237,31.87683,31.76389,31.61877,31.54977,31.51859
8.173921824,2.974,1.393,32.45453,32.06622,32.00394,31.88602,31.76938,31.62357,31.55481,31.51895
8.250057936,2.791,1.314,32.47269,32.08237,32.01834,31.90039,31.7789,31.63239,31.56009,31.52386
8.324704885,2.67,1.224,32.48587,32.09488,32.03003,31.90909,31.78577,31.63702,31.56476,31.52887
8.40159297,2.484,1.143,32.50516,32.11441,32.04642,31.92084,31.79501,31.64548,31.57217,31.53427
8.47535181,2.358,1.05,32.51547,32.1257,32.0574,31.92944,31.80197,31.65247,31.57556,31.53647
8.551096916,2.171,0.968,32.5321,32.14215,32.07162,31.94476,31.81201,31.659,31.58261,31.54324
8.626848936,2.042,0.874,32.54248,32.15411,32.08145,31.9538,31.8186,31.66431,31.58722,31.54755
8.703593969,1.85,0.789,32.55933,32.17087,32.09756,31.96625,31.82861,31.67377,31.59555,31.55341
8.778218985,1.723,0.694,32.56845,32.18228,32.10638,31.97519,31.83539,31.67993,31.60025,31.55771
8.854884863,1.529,0.609,32.58136,32.19794,32.12271,31.98868,31.84573,31.68802,31.60672,31.5654
8.929636955,1.397,0.513,32.59042,32.20773,32.13434,31.99673,31.85251,31.69421,31.61206,31.57019
9.005385876,1.201,0.427,32.60342,32.22369,32.14636,32.00952,31.86304,31.70395,31.62003,31.57507
9.081133842,1.07,0.335,32.61099,32.23343,32.15671,32.01877,31.86984,31.70999,31.62537,31.5798
9.157878876,0.872,0.255,32.62228,32.24805,32.17111,32.03159,31.88046,31.71851,31.63419,31.58871
9.232630968,0.739,0.188,32.63025,32.25757,32.18057,32.03864,31.88751,31.72452,31.63986,31.59396
9.308696985,0.542,0.14,32.63986,32.2702,32.19351,32.05151,31.89835,31.73508,31.64673,31.60117
9.384449005,0.408,0.103,32.64566,32.27933,32.20325,32.06055,31.90506,31.74133,31.65271,31.60492
9.460196972,0.209,0.076,32.65399,32.29318,32.21667,32.07184,31.91559,31.75055,31.66205,31.61484
9.534948826,0.077,0.054,32.66019,32.30118,32.2247,32.07996,31.92267,31.75705,31.66776,31.62012
9.611694813,-0.122,-0.043,32.66693,32.31274,32.23676,32.09332,31.93347,31.76627,31.67502,31.62787
9.686442852,-0.257,-0.062,32.67056,32.32104,32.24554,32.10016,31.94086,31.77277,31.68164,31.63202
9.762245893,-0.456,-0.095,32.67725,32.33194,32.25912,32.11096,31.95148,31.78302,31.69125,31.64001
9.837994814,-0.588,-0.161,32.68036,32.33871,32.26627,32.11819,31.95792,31.79031,31.6965,31.64554
9.914740801,-0.787,-0.227,32.68292,32.34888,32.2785,32.13013,31.96878,31.79858,31.70596,31.65671
9.988492012,-0.92,-0.314,32.68646,32.35544,32.28528,32.13824,31.97519,31.80502,31.71185,31.66205
10.06524086,-1.116,-0.395,32.68988,32.36444,32.29623,32.14825,31.98627,31.81583,31.72107,31.67059
10.14105201,-1.248,-0.49,32.69217,32.36978,32.30423,32.15506,31.9931,31.82281,31.72717,31.67548
10.21679688,-1.445,-0.573,32.6936,32.37918,32.31555,32.16562,32.00281,31.8317,31.73679,31.68573
10.29254889,-1.573,-0.669,32.69501,32.38394,32.32162,32.17276,32.0098,31.83856,31.74307,31.69156
10.368294,-1.768,-0.754,32.69592,32.39105,32.33072,32.18329,32.02014,31.84848,31.75195,31.69965
10.44404602,-1.897,-0.851,32.69614,32.39615,32.33691,32.18958,32.02719,31.85452,31.75818,31.70532
10.51979494,-2.089,-0.936,32.69711,32.40302,32.34631,32.19913,32.03656,31.86526,31.76828,31.7153
10.59454679,-2.215,-1.031,32.69672,32.40765,32.35266,32.20486,32.04355,31.87161,31.77423,31.72195
10.67054081,-2.404,-1.116,32.69437,32.41275,32.36288,32.21381,32.05426,31.88034,31.78311,31.72977
10.74609399,-2.53,-1.211,32.69455,32.41718,32.36566,32.22012,32.06085,31.88602,31.78909,31.7381
10.82275701,-2.713,-1.294,32.69327,32.42163,32.37628,32.22818,32.06995,31.89752,31.7991,31.74716
10.89679384,-2.836,-1.387,32.69312,32.42453,32.3793,32.23364,32.07675,31.90259,31.80624,31.75201
10.97345996,-3.018,-1.469,32.6879,32.42874,32.38708,32.2431,32.08554,31.91174,31.81473,31.76193
11.04920888,-3.136,-1.561,32.68576,32.43024,32.3927,32.24753,32.09167,31.91904,31.82095,31.76813
11.12512779,-3.313,-1.638,32.68088,32.43478,32.39859,32.255,32.10141,31.92828,31.83023,31.77682
11.19987893,-3.431,-1.727,32.67841,32.43661,32.40228,32.26062,32.10757,31.9346,31.83676,31.78339
11.27662492,-3.605,-1.804,32.673,32.43903,32.4115,32.2663,32.11655,31.94479,31.84583,31.79233
11.35137701,-3.716,-1.89,32.66837,32.44083,32.41254,32.27267,32.12189,31.94962,31.85266,31.79935
11.4278779,-3.884,-1.964,32.66077,32.44196,32.41785,32.28021,32.13126,31.95822,31.86093,31.8085
11.50263,-3.996,-2.048,32.65726,32.44318,32.42145,32.28348,32.1369,31.96417,31.86685,31.81458
11.57937598,-4.157,-2.12,32.64886,32.44449,32.42706,32.28992,32.14493,31.97296,31.87784,31.82297
11.65313101,-4.264,-2.198,32.64276,32.44421,32.4288,32.29437,32.15021,31.97925,31.88342,31.83066
11.73087287,-4.421,-2.269,32.63394,32.44409,32.43365,32.30081,32.15912,31.98734,31.8916,31.83929
11.80562496,-4.522,-2.344,32.62656,32.44394,32.43707,32.30444,32.16364,31.99374,31.89709,31.84778
11.88258386,-4.673,-2.413,32.6189,32.44299,32.43982,32.30869,32.17206,32.00229,31.90656,31.85461
11.95657897,-4.772,-2.487,32.61078,32.44254,32.44202,32.31168,32.17691,32.00836,31.91269,31.85788
12.03317094,-4.916,-2.55,32.60007,32.43942,32.44592,32.31677,32.18491,32.01575,31.9209,31.87057
12.10858583,-5.01,-2.619,32.59143,32.43878,32.44525,32.31949,32.18915,32.02078,31.92667,31.87448
12.18421292,-5.147,-2.679,32.57944,32.43387,32.45126,32.32397,32.1972,32.02933,31.93552,31.88327
12.25997901,-5.237,-2.746,32.57169,32.43326,32.45056,32.32642,32.20175,32.03421,31.94034,31.89014
12.33523488,-5.366,-2.801,32.55695,32.43002,32.45032,32.33026,32.20819,32.04102,31.94858,31.90088
12.41098285,-5.452,-2.866,32.54858,32.42731,32.45193,32.33267,32.2128,32.0463,31.95499,31.9054
12.48772788,-5.575,-2.919,32.53357,32.42285,32.45224,32.33646,32.21991,32.05426,31.96243,31.91342
12.56247997,-5.653,-2.977,32.52457,32.41965,32.45346,32.33789,32.22391,32.05801,31.96765,31.91959
12.63922596,-5.77,-3.027,32.50827,32.41385,32.45221,32.34079,32.22897,32.06668,31.97617,31.92865
12.71328402,-5.844,-3.082,32.50037,32.40967,32.45511,32.33914,32.23434,32.06967,31.9805,31.9371
12.79002881,-5.952,-3.129,32.48441,32.40372,32.45258,32.34409,32.23877,32.07825,31.98801,31.93994
12.86378384,-6.02,-3.179,32.47092,32.3992,32.45142,32.3447,32.24323,32.08069,31.99316,31.94788
12.94125986,-6.12,-3.222,32.45493,32.39249,32.44922,32.34546,32.24814,32.08893,32.00125,31.95493
13.01641798,-6.184,-3.269,32.44308,32.38754,32.44833,32.34647,32.25195,32.09262,32.00626,31.95844
13.09315991,-6.274,-3.311,32.42508,32.37964,32.44711,32.34808,32.25586,32.0976,32.01257,31.96765
13.16656685,-6.332,-3.352,32.41324,32.3739,32.44455,32.3486,32.25925,32.10092,32.01749,31.97266
13.2437098,-6.415,-3.388,32.39413,32.36612,32.44138,32.34845,32.2645,32.10806,32.02432,31.98001
13.3201859,-6.467,-3.428,32.38147,32.35947,32.43933,32.34897,32.26721,32.11078,32.02887,31.98453
13.39494681,-6.54,-3.459,32.36264,32.35092,32.43744,32.34564,32.27158,32.11752,32.03522,31.99191
13.47069502,-6.587,-3.492,32.34958,32.34439,32.43481,32.34732,32.27298,32.12057,32.03973,31.99661
13.54744101,-6.652,-3.521,32.3299,32.33423,32.42902,32.34656,32.2778,32.12488,32.04514,32.00479
13.62219286,-6.692,-3.55,32.3157,32.32718,32.4267,32.34659,32.28006,32.12808,32.04895,32.00815
13.69794083,-6.748,-3.575,32.29694,32.31683,32.42239,32.34442,32.28174,32.13242,32.05573,32.01434
13.77269292,-6.782,-3.601,32.28238,32.30981,32.41827,32.34357,32.28491,32.13593,32.05945,32.02051
13.84943795,-6.828,-3.621,32.26053,32.29684,32.41513,32.3428,32.28699,32.14038,32.06232,32.02505
13.92418981,-6.857,-3.643,32.24857,32.29025,32.40909,32.3403,32.28888,32.14188,32.06699,32.03165
13.99993992,-6.894,-3.66,32.22629,32.2785,32.4028,32.33655,32.29095,32.14636,32.07355,32.03586
14.07568789,-6.916,-3.677,32.21298,32.27048,32.39914,32.33517,32.29266,32.1489,32.07724,32.03934
14.15243292,-6.943,-3.689,32.19098,32.25873,32.39493,32.33212,32.29391,32.15112,32.08127,32.04633
14.22718501,-6.959,-3.703,32.17508,32.24936,32.38901,32.3298,32.29535,32.15289,32.08423,32.05048
14.30392981,-6.978,-3.712,32.15298,32.23599,32.37991,32.3252,32.29724,32.1572,32.08826,32.0564
14.37849188,-6.986,-3.721,32.13742,32.22778,32.37595,32.3237,32.2984,32.15878,32.091,32.05917
14.45523691,-6.996,-3.726,32.11526,32.21417,32.36902,32.3194,32.29831,32.16125,32.09567,32.06479
14.529989,-6.998,-3.73,32.10004,32.2049,32.36337,32.31647,32.29886,32.16217,32.09805,32.0668
14.60573792,-6.998,-3.731,32.07709,32.19034,32.35452,32.31198,32.29974,32.1647,32.1011,32.07108
14.681077,-6.995,-3.731,32.06104,32.18051,32.34998,32.30917,32.29987,32.16611,32.10318,32.07401
14.75722694,-6.985,-3.729,32.03857,32.16702,32.34048,32.30289,32.2995,32.16739,32.10715,32.07971
14.83172297,-6.976,-3.726,32.02347,32.15689,32.33438,32.29977,32.29944,32.16861,32.10919,32.08267
14.90931392,-6.956,-3.719,32.00043,32.14206,32.32532,32.29526,32.29895,32.16949,32.11182,32.08429
14.9841969,-6.94,-3.711,31.98462,32.13141,32.31866,32.29092,32.29892,32.16959,32.11288,32.08807
15.06044483,-6.911,-3.701,31.96112,32.11633,32.30951,32.28436,32.29724,32.17172,32.11581,32.09134
15.1349349,-6.889,-3.689,31.94522,32.10626,32.30316,32.27911,32.29596,32.17169,32.11798,32.09521
15.21217799,-6.851,-3.675,31.92075,32.09052,32.29407,32.27399,32.29568,32.17114,32.11905,32.09653
15.28675079,-6.822,-3.657,31.90463,32.07999,32.2861,32.26974,32.29443,32.17108,32.12006,32.09909
15.363765,-6.774,-3.64,31.88092,32.06366,32.27539,32.26157,32.29321,32.17245,32.12204,32.10101
15.43817496,-6.739,-3.619,31.86642,32.05286,32.2673,32.2579,32.29141,32.17105,32.1232,32.10376
15.51445699,-6.683,-3.596,31.83981,32.03616,32.25824,32.24948,32.28845,32.17096,32.12436,32.10645
15.58962083,-6.642,-3.572,31.82367,32.02588,32.25067,32.24615,32.2868,32.16983,32.12549,32.10812
15.66491079,-6.576,-3.548,31.80103,32.00858,32.2381,32.23825,32.28476,32.17017,32.12491,32.10913
15.73966384,-6.529,-3.518,31.78647,31.99719,32.23172,32.23245,32.28375,32.168,32.12518,32.11032
15.81629896,-6.455,-3.49,31.7626,31.98172,32.21936,32.22382,32.27991,32.16727,32.1265,32.11157
15.89223289,-6.402,-3.455,31.74677,31.96915,32.2114,32.21967,32.27823,32.16663,32.12708,32.11505
15.9687748,-6.319,-3.423,31.72159,31.95273,32.19751,32.21381,32.27405,32.16443,32.12775,32.11456
16.04301691,-6.26,-3.386,31.70291,31.94141,32.1911,32.20416,32.27203,32.16177,32.12543,32.11343
16.12067199,-6.168,-3.35,31.68204,31.92285,32.18048,32.19614,32.26782,32.16183,32.12524,32.11423
16.19455886,-6.104,-3.308,31.66861,31.91293,32.16858,32.18866,32.26553,32.15982,32.12506,32.11365
16.27163792,-6.005,-3.267,31.64276,31.89474,32.15805,32.18097,32.26105,32.15665,32.12335,32.11563
16.34652495,-5.934,-3.22,31.62817,31.88303,32.1499,32.17456,32.25784,32.15399,32.12369,32.11578
16.42278981,-5.827,-3.179,31.60367,31.86597,32.13782,32.16653,32.25378,32.15384,32.11984,32.11829
16.49721193,-5.752,-3.129,31.58704,31.85422,32.1272,32.15927,32.24988,32.14981,32.12103,32.11429
16.5743289,-5.635,-3.083,31.56741,31.83694,32.11658,32.14789,32.2442,32.14816,32.11871,32.11459
16.64913797,-5.556,-3.028,31.55008,31.82498,32.10669,32.14163,32.24164,32.14365,32.11829,32.11511
16.72479582,-5.432,-2.979,31.52707,31.80716,32.09366,32.13254,32.23645,32.1409,32.11545,32.11182
16.80019093,-5.346,-2.921,31.51181,31.7948,32.08405,32.12543,32.23306,32.13638,32.11533,32.10886
16.87712598,-5.215,-2.868,31.48813,31.77753,32.07004,32.1152,32.22672,32.13358,32.11209,32.11053
16.95131397,-5.126,-2.806,31.47394,31.76559,32.06149,32.1076,32.22278,32.13083,32.10995,32.11105
17.02767897,-4.988,-2.751,31.45129,31.74707,32.04776,32.0979,32.2171,32.12509,32.1069,32.10822
17.10395885,-4.892,-2.686,31.43567,31.73563,32.03928,32.09052,32.21289,32.12302,32.10443,32.10693
17.17875385,-4.75,-2.626,31.41464,31.71851,32.02469,32.07889,32.20605,32.1188,32.10208,32.10596
17.25479698,-4.65,-2.559,31.39999,31.70694,32.01486,32.07214,32.20212,32.11542,32.0994,32.10416
17.330266,-4.499,-2.496,31.37744,31.6886,32.00247,32.06125,32.19531,32.10941,32.09537,32.10168
17.40608287,-4.397,-2.425,31.3631,31.67657,31.99335,32.05496,32.19107,32.1051,32.09308,32.09879
17.48204398,-4.24,-2.359,31.34363,31.66025,31.97601,32.04388,32.18393,32.10031,32.08875,32.0965
17.55677485,-4.132,-2.283,31.32803,31.64764,31.9697,32.03467,32.17929,32.09729,32.08533,32.09521
17.63336182,-3.968,-2.215,31.30814,31.6297,31.9556,32.02411,32.17188,32.0903,32.08234,32.09201
17.70882297,-3.859,-2.137,31.29431,31.61923,31.94531,32.01569,32.16748,32.08588,32.0788,32.09027
17.78479099,-3.69,-2.065,31.27383,31.60114,31.93063,32.005,32.15921,32.08102,32.07416,32.08493
17.85963202,-3.576,-1.984,31.26276,31.58871,31.92371,31.99527,32.15433,32.07449,32.07236,32.08182
17.93601298,-3.404,-1.911,31.24045,31.57285,31.90683,31.98563,32.14569,32.06976,32.06616,32.07922
18.01085997,-3.287,-1.827,31.22736,31.56198,31.8996,31.97696,32.14117,32.06583,32.06323,32.07697
18.08734488,-3.108,-1.757,31.20905,31.5437,31.88568,31.96707,32.13214,32.05972,32.0578,32.06931
18.1622138,-2.99,-1.67,31.19583,31.53296,31.87494,31.95868,32.12683,32.0542,32.05331,32.06885
18.23786187,-2.808,-1.59,31.17929,31.517,31.86011,31.94659,32.11877,32.04807,32.04755,32.06622
18.313586,-2.684,-1.501,31.16629,31.50568,31.85153,31.93878,32.11258,32.0433,32.04425,32.06033
18.3902669,-2.498,-1.419,31.14716,31.48911,31.83713,31.92749,32.10434,32.03439,32.03757,32.05597
18.46455193,-2.375,-1.327,31.13614,31.47827,31.82791,31.91916,32.09842,32.02979,32.03369,32.05197
18.54091191,-2.185,-1.244,31.12,31.46271,31.81335,31.90796,32.08969,32.02298,32.02777,32.04703
18.61655998,-2.059,-1.151,31.1076,31.45154,31.80441,31.89871,32.08405,32.0184,32.0231,32.04306
18.69326782,-1.867,-1.067,31.09232,31.43674,31.78986,31.88779,32.07416,32.01038,32.0162,32.03854
18.76766992,-1.738,-0.973,31.08127,31.42581,31.7822,31.87952,32.06851,32.00568,32.01166,32.03156
