Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
2.043319225,4.349,1.952,33.46439,33.22598,33.21457,33.10074,32.99747,32.83835,32.75839,32.71979
2.119415045,4.4,1.975,33.47552,33.23346,33.2215,33.10934,33.00546,32.84601,32.76523,32.7258
2.193222046,4.435,2,33.48285,33.23996,33.22818,33.11447,33.0094,32.85025,32.77032,32.73209
2.270103216,4.487,2.022,33.49585,33.24948,33.23538,33.12152,33.01724,32.85825,32.77692,32.73724
2.346318007,4.52,2.047,33.50534,33.25555,33.23917,33.12534,33.02136,32.8634,32.78168,32.74344
2.434302092,4.572,2.069,33.5163,33.26498,33.24878,33.13492,33.02847,32.86954,32.78848,32.74991
2.497136116,4.604,2.093,33.52515,33.27158,33.25467,33.13974,33.03275,32.87317,32.79236,32.75415
2.573260069,4.655,2.114,33.5368,33.2803,33.26025,33.14578,33.04041,32.88184,32.79974,32.75922
2.64985013,4.688,2.139,33.54703,33.2876,33.26764,33.15237,33.04559,32.88596,32.80472,32.76538
2.726443052,4.738,2.16,33.55881,33.29742,33.27518,33.15958,33.05136,32.89212,32.81183,32.77362
2.802112103,4.77,2.184,33.5686,33.30521,33.28223,33.16586,33.05676,32.89713,32.81616,32.77728
2.882869005,4.819,2.204,33.58353,33.31592,33.29077,33.17416,33.06461,32.90463,32.82364,32.78488
2.95123601,4.85,2.227,33.59259,33.32239,33.2962,33.1795,33.06943,32.90955,32.8273,32.78778
3.02800107,4.898,2.248,33.60672,33.33374,33.30548,33.18741,33.07617,32.9162,32.83521,32.79617
3.104338169,4.931,2.271,33.61554,33.34082,33.311,33.19351,33.0817,32.9212,32.83972,32.79974
3.19533205,4.978,2.29,33.63071,33.35181,33.32083,33.20212,33.08929,32.92917,32.84665,32.80713
3.25526309,5.009,2.313,33.63968,33.35956,33.32825,33.20847,33.09418,32.93378,32.85175,32.81036
3.331387043,5.056,2.332,33.65576,33.37158,33.33762,33.21667,33.1022,32.94171,32.85928,32.81909
3.407043219,5.086,2.353,33.66528,33.379,33.34222,33.22195,33.10733,32.94745,32.86462,32.82507
3.484341145,5.131,2.375,33.68021,33.39044,33.35242,33.23199,33.11545,32.95361,32.87036,32.8302
3.556413174,5.161,2.397,33.69089,33.39871,33.36078,33.23853,33.12054,32.9584,32.87509,32.83569
3.634653091,5.207,2.415,33.70859,33.41138,33.36935,33.24722,33.12885,32.96719,32.88293,32.84195
3.710373163,5.236,2.436,33.71902,33.42014,33.37711,33.25302,33.13339,32.97205,32.88828,32.84677
3.787724018,5.28,2.455,33.73425,33.43274,33.3887,33.26303,33.1416,32.97916,32.89545,32.85483
3.871345043,5.309,2.475,33.74554,33.44116,33.39578,33.26996,33.14719,32.98468,32.90042,32.85898
3.937903166,5.352,2.494,33.7634,33.45392,33.40488,33.27859,33.15567,32.99335,32.90811,32.86606
4.012304068,5.381,2.514,33.77362,33.46222,33.41275,33.2865,33.16159,32.99915,32.91367,32.87231
4.089734077,5.423,2.531,33.79095,33.47647,33.42447,33.29602,33.16934,33.00586,32.92084,32.87939
4.165257215,5.452,2.551,33.80286,33.48544,33.43182,33.3027,33.17493,33.01141,32.92606,32.88409
4.240260124,5.492,2.567,33.82028,33.49777,33.44183,33.31268,33.1842,33.01883,32.93298,32.8902
4.315010071,5.52,2.586,33.83261,33.50766,33.45004,33.3194,33.18988,33.02524,32.93851,32.89569
4.391755104,5.561,2.604,33.85123,33.52249,33.46152,33.33023,33.19849,33.03326,32.94733,32.9053
4.466506004,5.588,2.623,33.8634,33.5321,33.4696,33.3364,33.20404,33.03882,32.95255,32.90976
4.54225421,5.628,2.639,33.88123,33.54565,33.48108,33.34766,33.21332,33.04712,32.95972,32.91626
4.618998051,5.654,2.657,33.89325,33.55493,33.48932,33.35571,33.21896,33.05197,32.96475,32.92191
4.694411039,5.693,2.674,33.91357,33.57089,33.50085,33.36481,33.22791,33.06152,32.97318,32.92911
4.769628048,5.719,2.69,33.92548,33.58044,33.50964,33.37234,33.23413,33.06857,32.97952,32.93573
4.845515013,5.758,2.706,33.9444,33.59579,33.52246,33.38318,33.2435,33.07626,32.98672,32.94135
4.922391176,5.783,2.724,33.95746,33.60519,33.53064,33.39175,33.24957,33.08139,32.99237,32.94864
5.00013113,5.82,2.74,33.97739,33.621,33.54333,33.40247,33.25891,33.09174,33.00128,32.95547
5.074112177,5.844,2.757,33.99005,33.63123,33.55243,33.40994,33.26535,33.09702,33.00671,32.96057
5.149124146,5.881,2.771,34.00974,33.64673,33.56448,33.42206,33.27499,33.10535,33.01535,32.97018
5.224759102,5.905,2.787,34.02335,33.65775,33.57394,33.43005,33.28152,33.11157,33.02075,32.97543
5.301016092,5.94,2.802,34.04388,33.67343,33.58633,33.44193,33.29163,33.1218,33.03009,32.98312
5.383524179,5.964,2.819,34.05829,33.68362,33.59531,33.44913,33.29849,33.1282,33.0354,32.98862
5.452368021,5.999,2.831,34.07846,33.70099,33.60983,33.46191,33.30789,33.13696,33.04446,32.99786
5.5279181,6.022,2.847,34.09244,33.71201,33.61942,33.46936,33.31461,33.14322,33.05038,33.00375
5.603371143,6.055,2.861,34.11389,33.72803,33.63272,33.48267,33.3255,33.15292,33.05878,33.01132
5.681142092,6.077,2.876,34.12759,33.73932,33.64142,33.49127,33.33228,33.15936,33.06491,33.01657
5.762259007,6.11,2.888,34.1489,33.75732,33.6557,33.50323,33.34222,33.16907,33.07446,33.02744
5.831057072,6.132,2.904,34.16385,33.76788,33.66544,33.51218,33.34982,33.17603,33.08029,33.03189
5.90746212,6.163,2.916,34.18527,33.78482,33.67999,33.52527,33.36008,33.18542,33.08969,33.04041
5.982403994,6.185,2.931,34.19965,33.79697,33.69037,33.53366,33.36749,33.19241,33.09552,33.0466
6.061383009,6.216,2.943,34.22208,33.81577,33.70383,33.54507,33.37814,33.2034,33.1055,33.05566
6.140530109,6.235,2.957,34.23715,33.82629,33.71344,33.55457,33.38531,33.20993,33.11215,33.06161
6.210000992,6.265,2.968,34.25882,33.84439,33.72934,33.56927,33.39639,33.21921,33.12146,33.07086
6.285908222,6.286,2.982,34.27316,33.85703,33.73947,33.57788,33.40454,33.2261,33.12762,33.07748
6.363382101,6.314,2.994,34.29672,33.87479,33.75467,33.59091,33.41574,33.23795,33.13806,33.08536
6.446138144,6.334,3.006,34.31253,33.88702,33.76401,33.60001,33.42307,33.24478,33.14441,33.09192
6.51330018,6.362,3.017,34.33505,33.90582,33.78076,33.61447,33.4339,33.25461,33.15439,33.10168
6.588019133,6.38,3.028,34.35007,33.918,33.79123,33.62427,33.44186,33.26132,33.1615,33.10858
6.665914059,6.408,3.039,34.37479,33.93665,33.80637,33.63806,33.45374,33.27319,33.17102,33.11832
6.740153074,6.425,3.051,34.39038,33.94955,33.81613,33.64728,33.46176,33.28073,33.17825,33.12415
6.816224098,6.451,3.061,34.41348,33.96896,33.83344,33.66125,33.47336,33.29138,33.18875,33.13501
6.890944004,6.468,3.073,34.42941,33.98187,33.84433,33.67068,33.4812,33.29932,33.19577,33.1412
6.966856003,6.493,3.083,34.45316,34.00052,33.85944,33.6864,33.49445,33.31061,33.20563,33.1503
7.042415142,6.51,3.094,34.46893,34.01343,33.87173,33.69617,33.50226,33.31805,33.21277,33.15802
7.119092226,6.534,3.103,34.49365,34.03412,33.88797,33.7103,33.51395,33.32999,33.22427,33.16806
7.196643114,6.551,3.114,34.50992,34.04764,33.89969,33.72021,33.52258,33.33807,33.23166,33.17435
7.273396015,6.574,3.122,34.53448,34.06705,33.91614,33.73621,33.535,33.34869,33.24136,33.18561
7.353011131,6.588,3.133,34.55038,34.08069,33.92734,33.74609,33.54395,33.35629,33.24948,33.19199
7.422414064,6.611,3.141,34.57541,34.10092,33.94455,33.76065,33.55652,33.36981,33.26093,33.20206
7.497574091,6.625,3.149,34.59229,34.11478,33.9563,33.77124,33.56528,33.37738,33.26828,33.20999
7.574576139,6.647,3.158,34.61697,34.13498,33.97366,33.78711,33.57816,33.38873,33.27936,33.22156
7.649428129,6.66,3.166,34.6344,34.14923,33.98639,33.79849,33.58759,33.39755,33.28732,33.22775
7.725589991,6.68,3.173,34.65991,34.16983,34.0033,33.81378,33.60059,33.4111,33.2988,33.23807
7.80082202,6.694,3.182,34.67633,34.18326,34.01422,33.82407,33.6098,33.41861,33.30609,33.24521
7.877176046,6.713,3.189,34.70148,34.20468,34.03329,33.84018,33.62222,33.43057,33.31845,33.25815
7.95374608,6.725,3.197,34.7189,34.21878,34.04462,33.85065,33.63101,33.43875,33.32651,33.26581
8.042452097,6.744,3.204,34.74451,34.23996,34.06406,33.86761,33.64536,33.45245,33.3385,33.27747
8.102447033,6.755,3.211,34.76083,34.25397,34.0755,33.8793,33.65506,33.46057,33.34595,33.285
8.180500031,6.773,3.217,34.78708,34.27621,34.09454,33.8952,33.66879,33.47366,33.35873,33.29446
8.257081032,6.784,3.225,34.80502,34.29089,34.1058,33.90564,33.67786,33.48248,33.36667,33.30466
8.341573,6.799,3.23,34.83127,34.31229,34.12473,33.92276,33.69226,33.49579,33.37875,33.31491
8.405477047,6.81,3.236,34.84845,34.32654,34.1377,33.93454,33.70178,33.50427,33.38687,33.32318
8.482952118,6.826,3.242,34.87585,34.34915,34.15601,33.95041,33.71585,33.5188,33.39999,33.33594
8.557214022,6.835,3.248,34.89395,34.36429,34.16974,33.96152,33.72559,33.5282,33.40848,33.34354
8.634453058,6.85,3.253,34.91891,34.38651,34.18994,33.98059,33.74008,33.54071,33.4212,33.35532
8.719511032,6.858,3.258,34.93585,34.40054,34.20081,33.9913,33.74997,33.5495,33.42947,33.36337
8.786860228,6.871,3.263,34.96481,34.42401,34.22018,34.00821,33.76486,33.565,33.44354,33.37552
8.86067009,6.88,3.268,34.9823,34.43851,34.23349,34.02066,33.77515,33.57397,33.45224,33.38461
8.93900919,6.892,3.272,35.00818,34.46179,34.25409,34.03836,33.78989,33.58713,33.465,33.39774
9.014422178,6.899,3.276,35.0267,34.47684,34.26712,34.05063,33.80026,33.59695,33.47415,33.4072
9.094461203,6.91,3.28,35.05411,34.49915,34.28571,34.06863,33.81589,33.61227,33.48715,33.41873
9.163424015,6.917,3.284,35.07236,34.51419,34.29926,34.0799,33.82571,33.62189,33.4968,33.4278
9.241221189,6.926,3.288,35.09888,34.53775,34.3194,34.09821,33.84088,33.63501,33.51016,33.44049
9.314584017,6.934,3.291,35.11697,34.55374,34.33456,34.11063,33.8515,33.64584,33.51932,33.44873
9.39332819,6.942,3.295,35.14575,34.5766,34.35236,34.12979,33.86819,33.66016,33.53296,33.4635
9.47141099,6.948,3.299,35.16428,34.59201,34.36636,34.1412,33.87802,33.67007,33.54269,33.47284
9.543420076,6.955,3.301,35.19141,34.61636,34.38684,34.16013,33.89423,33.68488,33.5574,33.48712
9.617473125,6.96,3.304,35.20969,34.63229,34.40155,34.173,33.90457,33.69528,33.56668,33.49469
9.69644618,6.967,3.305,35.23688,34.65524,34.42197,34.19193,33.92099,33.71066,33.5799,33.50873
9.77009511,6.971,3.308,35.255,34.67166,34.43628,34.20499,33.93201,33.72073,33.59024,33.51752
9.846333027,6.977,3.309,35.28409,34.69568,34.4567,34.22296,33.94812,33.73697,33.60541,33.5321
9.921493053,6.98,3.311,35.30261,34.7113,34.47095,34.23563,33.95926,33.74741,33.61496,33.54077
9.998080015,6.985,3.312,35.32953,34.73541,34.49265,34.2554,33.97607,33.76239,33.62906,33.55576
10.07342005,6.988,3.313,35.34854,34.75143,34.50687,34.26837,33.98709,33.77237,33.63931,33.56522
10.14906001,6.991,3.314,35.37695,34.77628,34.52786,34.28741,34.00424,33.78998,33.65427,33.57843
10.22409105,6.994,3.314,35.39639,34.79227,34.54211,34.30087,34.01529,33.80054,33.66422,33.58881
10.30120802,6.996,3.315,35.42325,34.81671,34.56448,34.3208,34.03256,33.81586,33.6796,33.60394
10.37799907,6.997,3.315,35.44232,34.83328,34.57852,34.33377,34.04358,33.82602,33.68951,33.61392
10.47211409,6.998,3.315,35.47015,34.85693,34.5994,34.35309,34.06119,33.84351,33.70493,33.62863
10.52783108,7,3.314,35.48999,34.87405,34.61441,34.36667,34.07312,33.85461,33.7157,33.63815
10.60473299,7,3.314,35.51697,34.89844,34.63669,34.38718,34.0903,33.87064,33.73151,33.65305
10.67909122,7,3.313,35.5372,34.91556,34.65152,34.4003,34.10172,33.88101,33.74191,33.66464
10.75669909,6.998,3.312,35.56427,34.93903,34.67227,34.42044,34.11984,33.89853,33.75778,33.67896
10.83232212,6.998,3.311,35.58362,34.95627,34.68765,34.43384,34.13165,33.90936,33.76764,33.68768
10.91244006,6.996,3.309,35.61328,34.98227,34.71039,34.45444,34.14914,33.92627,33.78482,33.70508
10.98161411,6.995,3.307,35.63162,34.99811,34.72519,34.46771,34.16132,33.93869,33.79529,33.71533
11.05935502,6.992,3.305,35.65909,35.02264,34.74677,34.48883,34.17987,33.95526,33.8107,33.73032
11.13779211,6.99,3.303,35.67844,35.0394,34.76266,34.50305,34.19189,33.96655,33.82193,33.7406
11.20986605,6.985,3.301,35.70792,35.06543,34.78433,34.52332,34.21014,33.98486,33.83899,33.75677
11.2963841,6.983,3.297,35.72675,35.08212,34.79999,34.5372,34.22244,33.9964,33.84985,33.76736
11.36161208,6.978,3.294,35.75464,35.10721,34.82288,34.55875,34.24045,34.013,33.86621,33.78412
11.43758416,6.974,3.29,35.77356,35.12439,34.83826,34.57254,34.2532,34.02478,33.87741,33.79498
11.51954103,6.968,3.287,35.80295,35.14966,34.8605,34.59299,34.27209,34.04343,33.89459,33.81067
11.5881052,6.964,3.283,35.82156,35.16647,34.87564,34.60742,34.28467,34.05539,33.90582,33.82169
11.66476107,6.958,3.279,35.85059,35.19244,34.89868,34.62888,34.30353,34.07288,33.9231,33.84
11.73985314,6.952,3.275,35.86874,35.20959,34.91486,34.64343,34.31555,34.08505,33.93469,33.84964
11.81807804,6.944,3.271,35.89716,35.23453,34.93793,34.66455,34.33521,34.10272,33.95175,33.86685
11.90744209,6.938,3.266,35.91696,35.2514,34.95316,34.67969,34.34814,34.1156,33.96326,33.87891
11.96776009,6.929,3.262,35.94641,35.27832,34.9776,34.7009,34.36713,34.13379,33.98059,33.89435
12.04222322,6.923,3.257,35.96463,35.2948,34.99298,34.71481,34.37964,34.14624,33.99335,33.90674
12.11896706,6.912,3.252,35.99307,35.32025,35.01581,34.73724,34.39963,34.16397,34.00967,33.92206
12.19422507,6.905,3.247,36.0119,35.33676,35.03024,34.75174,34.41263,34.17722,34.02222,33.93448
12.27435708,6.894,3.242,36.04004,35.36331,35.0546,34.77258,34.43185,34.19611,34.04077,33.953
12.34983301,6.887,3.235,36.06021,35.38077,35.07004,34.78677,34.44501,34.20917,34.05264,33.96365
12.42248201,6.874,3.23,36.08771,35.40622,35.09366,34.81012,34.4653,34.22693,34.06995,33.9819
12.49808121,6.865,3.223,36.10663,35.42349,35.10953,34.82413,34.47824,34.23956,34.08194,33.99377
12.57367516,6.852,3.216,36.13651,35.45023,35.13275,34.84549,34.49823,34.26001,34.10089,34.00967
12.64847112,6.844,3.21,36.15509,35.46664,35.14853,34.86133,34.51205,34.27197,34.11334,34.02191
12.72522712,6.829,3.204,36.1824,35.49347,35.1734,34.88293,34.53149,34.29108,34.13168,34.04144
12.80110312,6.818,3.196,36.20157,35.51035,35.18842,34.89844,34.54523,34.30319,34.14389,34.05472
12.87823009,6.804,3.189,36.22955,35.53564,35.21188,34.92047,34.56573,34.32431,34.16232,34.07147
12.96374202,6.793,3.181,36.24878,35.5531,35.22754,34.93585,34.57925,34.33688,34.17456,34.08353
13.0282402,6.776,3.174,36.27649,35.57925,35.25259,34.95807,34.59943,34.35617,34.19363,34.10242
13.1034832,6.766,3.166,36.29535,35.59656,35.26852,34.97302,34.61298,34.36911,34.20651,34.11444
13.18123221,6.748,3.158,36.32391,35.62241,35.29227,34.99582,34.63416,34.38947,34.22491,34.1329
13.25654817,6.736,3.148,36.34329,35.63895,35.30789,35.01129,34.64767,34.4024,34.23746,34.14496
13.33172703,6.718,3.14,36.37109,35.66577,35.33157,35.03244,34.66794,34.42267,34.25809,34.16501
13.40580511,6.704,3.132,36.38852,35.68338,35.34851,35.0484,34.68234,34.43652,34.27103,34.17737
13.48348808,6.685,3.123,36.41699,35.70886,35.37238,35.07178,34.70328,34.45587,34.28928,34.19543
13.55814219,6.672,3.113,36.43542,35.72653,35.38925,35.0871,34.71732,34.46942,34.30212,34.20773
13.63604116,6.652,3.104,36.46384,35.7522,35.41202,35.10941,34.73828,34.49026,34.32211,34.2272
13.71337199,6.637,3.094,36.48279,35.77017,35.42957,35.12491,34.75201,34.50305,34.3353,34.24054
13.78548813,6.616,3.084,36.50882,35.7951,35.45261,35.14825,34.77359,34.52316,34.35516,34.25952
13.86056614,6.601,3.074,36.52771,35.81271,35.46964,35.16302,34.78732,34.53711,34.36841,34.27237
13.93911314,6.578,3.063,36.55545,35.83865,35.49338,35.18582,34.80884,34.55847,34.38766,34.29095
14.01253319,6.564,3.052,36.57391,35.85605,35.50958,35.20078,34.82303,34.57248,34.40161,34.30515
14.09345818,6.54,3.042,36.60001,35.88162,35.53391,35.22379,34.84396,34.59161,34.42142,34.32526
14.16476512,6.524,3.031,36.61871,35.89954,35.55127,35.24014,34.85895,34.60587,34.43457,34.33701
14.24129605,6.499,3.019,36.64639,35.92471,35.57437,35.26324,34.88068,34.62723,34.45468,34.35666
14.31552911,6.482,3.007,36.66443,35.94153,35.59125,35.27869,34.89493,34.64087,34.46808,34.36929
14.39159513,6.457,2.996,36.69183,35.96802,35.61475,35.30139,34.91608,34.66223,34.48859,34.38989
14.47074103,6.44,2.984,36.7084,35.9848,35.63159,35.31778,34.93088,34.67584,34.50241,34.40399
14.543504,6.414,2.973,36.73621,36.00986,35.65601,35.34125,34.95264,34.69745,34.52228,34.423
14.61816001,6.396,2.96,36.75385,36.02734,35.67215,35.35626,34.96738,34.7113,34.5358,34.4368
14.69554019,6.368,2.948,36.78046,36.05347,35.69623,35.37839,34.98825,34.73212,34.55698,34.45767
14.77127004,6.35,2.935,36.7995,36.07126,35.71222,35.39499,35.00369,34.74655,34.57062,34.47202
14.85321403,6.322,2.922,36.82535,36.09625,35.73819,35.41898,35.026,34.76761,34.59091,34.49042
14.92151618,6.302,2.909,36.84204,36.11288,35.75366,35.4342,35.04013,34.78174,34.60455,34.50458
14.99783921,6.272,2.896,36.86856,36.13828,35.77728,35.45682,35.06198,34.80377,34.62595,34.52435
15.07589006,6.253,2.882,36.88599,36.1554,35.79401,35.47183,35.07635,34.81827,34.64081,34.53873
15.15276122,6.223,2.869,36.91159,36.1806,35.81802,35.49591,35.09888,34.83881,34.66129,34.56024
15.22466922,6.203,2.853,36.92929,36.1976,35.83514,35.51239,35.11343,34.85336,34.67468,34.57391
15.30141807,6.172,2.839,36.95508,36.2229,35.85934,35.53476,35.13565,34.87543,34.6958,34.59409
15.37653017,6.15,2.825,36.97238,36.23996,35.87555,35.55054,35.15048,34.89124,34.71051,34.6087
15.45450306,6.118,2.811,36.99759,36.26523,35.90073,35.57452,35.17294,34.91193,34.73132,34.62933
15.5277741,6.096,2.795,37.01468,36.28156,35.91614,35.59021,35.18768,34.92566,34.74567,34.64337
15.60451603,6.064,2.781,37.04056,36.30679,35.94089,35.61346,35.21033,34.94781,34.76599,34.66302
15.68019009,6.041,2.765,37.05646,36.32269,35.95532,35.62839,35.22519,34.96255,34.78043,34.67816
15.75605321,6.007,2.752,37.08243,36.3486,35.98044,35.65244,35.24725,34.98468,34.80258,34.70023
15.83109903,5.984,2.735,37.0983,36.36484,35.99689,35.66803,35.26233,34.9989,34.81665,34.71317
15.908108,5.95,2.719,37.12457,36.38925,36.02087,35.69238,35.28595,35.02203,34.8385,34.73575
15.98202801,5.926,2.703,37.14014,36.40582,36.03625,35.70758,35.30026,35.03555,34.85211,34.74918
16.05941319,5.89,2.688,37.16483,36.43121,36.06149,35.73053,35.32281,35.0585,34.87427,34.77002
16.13579202,5.866,2.671,37.18036,36.4469,36.07587,35.74554,35.33743,35.07321,34.8894,34.78589
16.21128321,5.828,2.654,37.20535,36.47141,36.10147,35.77014,35.3605,35.09409,34.91028,34.8074
16.28570199,5.804,2.636,37.22113,36.48706,36.11746,35.7858,35.37567,35.10971,34.92422,34.82104
16.36254215,5.767,2.621,37.24707,36.51291,36.14206,35.80893,35.39807,35.13196,34.94641,34.84293
16.43812609,5.741,2.604,37.26193,36.5282,36.15689,35.82388,35.4133,35.14749,34.96185,34.85718
16.51450419,5.702,2.586,37.28546,36.55258,36.18057,35.8475,35.43542,35.16803,34.98279,34.879
16.59023023,5.677,2.567,37.30179,36.56866,36.19751,35.86401,35.45084,35.18381,34.99777,34.89307
16.66553211,5.638,2.551,37.32544,36.59274,36.22055,35.88635,35.47375,35.20667,35.01978,34.91376
16.73978519,5.611,2.533,37.33972,36.60779,36.23602,35.90189,35.48865,35.22156,35.03442,34.92789
16.81694603,5.572,2.516,37.362,36.63181,36.25916,35.92465,35.51105,35.24265,35.05658,34.95322
16.89348912,5.544,2.497,37.37827,36.64838,36.27576,35.94016,35.52591,35.25818,35.07117,34.96637
16.97364712,5.503,2.479,37.40097,36.67148,36.29965,35.96454,35.54947,35.28046,35.0932,34.98792
17.04259801,5.476,2.458,37.41647,36.68713,36.31424,35.97946,35.56451,35.29562,35.10764,35.00226
17.12032104,5.434,2.441,37.43951,36.71124,36.33826,36.00208,35.58682,35.31796,35.13019,35.0246
17.19403505,5.405,2.421,37.45441,36.72647,36.35449,36.01718,35.60211,35.33365,35.14459,35.04083
17.27077913,5.363,2.403,37.47592,36.74869,36.37662,36.04114,35.6254,35.35529,35.16672,35.06168
17.34658813,5.334,2.382,37.49118,36.76489,36.39282,36.05606,35.64014,35.37045,35.1817,35.07654
17.42553806,5.291,2.362,37.51358,36.78827,36.41681,36.0788,35.66278,35.39319,35.20413,35.09915
17.49815702,5.261,2.34,37.52731,36.80307,36.43106,36.09378,35.67783,35.40826,35.21909,35.11316
17.57493305,5.218,2.322,37.54968,36.82605,36.4545,36.11713,35.70038,35.43015,35.24088,35.13614
17.64821601,5.188,2.3,37.56339,36.84109,36.47095,36.13342,35.71594,35.44498,35.25595,35.15125
17.72495413,5.142,2.282,37.58472,36.86365,36.49298,36.15503,35.73853,35.46854,35.27814,35.17136
17.80057907,5.112,2.26,37.59879,36.87756,36.50687,36.16968,35.75406,35.4841,35.29395,35.18643
17.87662315,5.066,2.24,37.61896,36.90082,36.53116,36.19296,35.77621,35.50552,35.3154,35.20963
17.95664501,5.035,2.218,37.63153,36.91504,36.5466,36.20941,35.79178,35.52094,35.33105,35.22629
18.02972722,4.988,2.198,37.65295,36.93701,36.56766,36.23059,35.81436,35.54282,35.35245,35.24634
18.10354614,4.957,2.175,37.66702,36.95154,36.58276,36.24551,35.82938,35.55865,35.36761,35.26157
18.18020606,4.91,2.155,37.68732,36.97427,36.6066,36.26791,35.85147,35.58096,35.39099,35.28543
18.25646114,4.879,2.133,37.69995,36.98868,36.62155,36.28329,35.86697,35.59558,35.40518,35.2991
18.33611202,4.831,2.112,37.72061,37.00977,36.64371,36.306,35.88925,35.61774,35.42709,35.32132
18.40735722,4.798,2.089,37.73239,37.02411,36.65823,36.32101,35.90485,35.63293,35.44208,35.33585
18.48262215,4.75,2.068,37.75293,37.0462,36.68097,36.34274,35.92664,35.65576,35.46466,35.35791
18.558213,4.716,2.046,37.76578,37.0603,36.69583,36.35785,35.94214,35.67093,35.47955,35.37274
18.63594508,4.667,2.023,37.78336,37.08051,36.7171,36.38062,35.96478,35.69287,35.50131,35.39532
18.72076011,4.633,1.999,37.79514,37.09442,36.73276,36.3952,35.97913,35.70755,35.51688,35.41132
18.7865591,4.583,1.977,37.81519,37.11526,36.75305,36.41617,36.00189,35.7308,35.53925,35.43289
18.86234522,4.55,1.953,37.82758,37.12848,36.7663,36.43079,36.01724,35.74585,35.55362,35.44733
18.93807316,4.499,1.931,37.84445,37.14914,36.78888,36.45361,36.03937,35.76715,35.5759,35.47128
19.01976013,4.465,1.907,37.85617,37.16263,36.80508,36.46887,36.05411,35.78174,35.59189,35.48715
19.08959603,4.414,1.885,37.87482,37.18268,36.82486,36.48947,36.07645,35.80542,35.61334,35.50723
