Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
2.731117964,6.715,3.231,33.08789,32.35526,32.00015,31.69284,31.30624,31.05948,30.89545,30.79321
2.806627989,6.7,3.223,33.11746,32.38287,32.02634,31.71735,31.32816,31.07892,30.91449,30.81259
2.881244898,6.688,3.215,33.13705,32.40115,32.04327,31.73294,31.34244,31.09293,30.92841,30.82669
2.958492041,6.671,3.207,33.16763,32.42874,32.06775,31.75656,31.36472,31.11514,30.94858,30.84494
3.032270908,6.66,3.198,33.18726,32.44724,32.08487,31.77219,31.37949,31.12918,30.96249,30.85849
3.108767033,6.642,3.19,33.21729,32.47519,32.11115,31.79745,31.40128,31.15024,30.98273,30.87961
3.184150934,6.63,3.181,33.23648,32.49326,32.12766,31.81244,31.41525,31.16443,30.99756,30.89432
3.260519028,6.611,3.175,33.26526,32.52042,32.15457,31.8378,31.43872,31.18613,31.01736,30.91226
3.336629868,6.599,3.165,33.28525,32.53909,32.17102,31.8537,31.45383,31.20099,31.03098,30.92569
3.411514044,6.578,3.156,33.31509,32.56723,32.19708,31.87759,31.47546,31.22226,31.05215,30.94666
3.48663187,6.565,3.145,33.33496,32.58582,32.21466,31.89371,31.49091,31.2366,31.06607,30.96094
3.56474185,6.546,3.137,33.36371,32.61261,32.2399,31.91992,31.51318,31.25757,31.0867,30.98093
3.640157938,6.533,3.126,33.38272,32.63049,32.25742,31.9357,31.52887,31.27219,31.10052,30.99387
3.71666503,6.511,3.117,33.41263,32.65915,32.2836,31.95929,31.5509,31.2952,31.1225,31.01559
3.790158987,6.497,3.106,33.43179,32.67725,32.30038,31.97525,31.56631,31.30994,31.13651,31.02884
3.86628294,6.476,3.096,33.46027,32.70432,32.3266,32.00085,31.58917,31.33087,31.15732,31.05014
3.94235301,6.461,3.085,33.4808,32.72235,32.34354,32.01724,31.6041,31.34567,31.17178,31.06384
4.018631935,6.439,3.076,33.50906,32.75037,32.3685,32.04147,31.62704,31.36856,31.19336,31.08563
4.09263587,6.424,3.064,33.52777,32.76868,32.38654,32.05795,31.64264,31.38385,31.20789,31.09854
4.169072866,6.401,3.053,33.55637,32.79559,32.41306,32.08279,31.66553,31.40524,31.22903,31.12094
4.245637894,6.385,3.042,33.57538,32.81381,32.43008,32.09915,31.68082,31.41995,31.24368,31.13541
4.3223629,6.362,3.031,33.60544,32.84183,32.45642,32.12451,31.70486,31.44388,31.26593,31.15594
4.39587903,6.346,3.019,33.62341,32.85898,32.47195,32.13992,31.71985,31.45752,31.2796,31.16968
4.473073959,6.322,3.008,33.65045,32.88705,32.50024,32.16547,31.74274,31.48038,31.30182,31.19141
4.546912909,6.305,2.997,33.67014,32.905,32.5166,32.18152,31.75806,31.49554,31.31689,31.20657
4.622663021,6.28,2.986,33.69791,32.93118,32.54211,32.20703,31.78217,31.51843,31.33817,31.22763
4.699028969,6.263,2.973,33.7157,32.94876,32.55844,32.22324,31.79822,31.5347,31.35327,31.24124
4.775676966,6.238,2.962,33.74509,32.9772,32.58551,32.24734,31.82111,31.5571,31.37573,31.26462
4.849911928,6.22,2.949,33.76358,32.99545,32.60281,32.2641,31.83661,31.57178,31.39078,31.27963
4.925662994,6.193,2.937,33.7908,33.02148,32.62854,32.28998,31.86063,31.59433,31.41235,31.30103
5.00336194,6.175,2.925,33.80942,33.03952,32.64548,32.30646,31.87631,31.60992,31.427,31.31589
5.078847885,6.149,2.912,33.83698,33.06744,32.67123,32.33041,31.8999,31.63336,31.45035,31.33801
5.155498981,6.131,2.899,33.85614,33.08481,32.68851,32.3468,31.91553,31.64886,31.46555,31.35272
5.230004072,6.102,2.887,33.88196,33.11118,32.71484,32.37286,31.93936,31.67126,31.48758,31.37564
5.304923058,6.084,2.874,33.90012,33.12891,32.73151,32.38968,31.95529,31.68665,31.50281,31.39011
5.382221937,6.055,2.86,33.92856,33.15601,32.75723,32.41367,31.97916,31.71033,31.52588,31.41339
5.458627939,6.036,2.846,33.94623,33.17316,32.7749,32.43015,31.99509,31.72604,31.54108,31.42749
5.53284502,6.007,2.834,33.9725,33.19989,32.80078,32.45569,32.01868,31.74881,31.56369,31.45062
5.60868001,5.987,2.82,33.99045,33.2178,32.81802,32.47208,32.03445,31.76425,31.57904,31.46579
5.686622858,5.957,2.807,34.0174,33.24362,32.8429,32.49719,32.05905,31.78839,31.60129,31.48727
5.761141062,5.938,2.791,34.03528,33.2612,32.86035,32.5137,32.07513,31.80402,31.61703,31.50302
5.83981204,5.906,2.778,34.06146,33.28812,32.88647,32.53836,32.09836,31.827,31.64026,31.52612
5.911284924,5.886,2.764,34.07867,33.30551,32.90326,32.55463,32.11398,31.84332,31.6561,31.54059
5.98894906,5.855,2.75,34.10428,33.33136,32.92841,32.58011,32.13907,31.86606,31.67819,31.56296
6.065654039,5.834,2.735,34.12222,33.34872,32.94556,32.59717,32.15469,31.88199,31.69339,31.57855
6.140436888,5.802,2.721,34.14865,33.37479,32.97095,32.62152,32.17847,31.90613,31.71698,31.60181
6.21430707,5.78,2.705,34.16595,33.39261,32.98795,32.63766,32.19489,31.92188,31.73276,31.61722
6.291049957,5.748,2.691,34.19064,33.41782,33.01343,32.66318,32.21912,31.94458,31.75586,31.64078
6.365392923,5.726,2.676,34.20767,33.4346,33.03073,32.67984,32.23514,31.96082,31.77118,31.65601
6.442757845,5.693,2.661,34.23453,33.46082,33.05566,32.70416,32.25928,31.98544,31.79517,31.67822
6.51875186,5.671,2.645,34.25125,33.47778,33.07257,32.72055,32.27512,32.00104,31.81079,31.69437
6.594730854,5.638,2.63,34.27563,33.50333,33.09851,32.74612,32.29935,32.02396,31.83377,31.71848
6.669002056,5.615,2.614,34.29208,33.51999,33.11508,32.7627,32.31516,32.04031,31.84903,31.73315
6.746152878,5.58,2.599,34.31799,33.54559,33.13974,32.78647,32.34,32.06445,31.87305,31.75693
6.821277857,5.557,2.583,34.33325,33.5625,33.15677,32.80365,32.3562,32.08051,31.8884,31.77142
6.896645069,5.522,2.568,34.35791,33.58759,33.18176,32.82758,32.37991,32.10358,31.91248,31.79642
6.97079587,5.498,2.551,34.37473,33.60458,33.19879,32.845,32.39557,32.11942,31.92838,31.81171
7.050621986,5.464,2.536,34.39859,33.62906,33.22345,32.86942,32.4212,32.14429,31.95108,31.83484
7.124783039,5.44,2.518,34.41476,33.64548,33.24008,32.88599,32.43683,32.15988,31.96658,31.85028
7.200168848,5.404,2.503,34.43866,33.67096,33.26556,32.91006,32.46045,32.18399,31.99173,31.87476
7.27552104,5.378,2.484,34.45483,33.68756,33.28192,32.92612,32.47729,32.20016,32.00702,31.8902
7.351331949,5.342,2.469,34.47809,33.71143,33.3063,32.95135,32.50159,32.22351,32.02963,31.91339
7.426363945,5.317,2.45,34.49359,33.72778,33.32236,32.96793,32.51767,32.23956,32.04581,31.92905
7.50377202,5.28,2.434,34.51801,33.75244,33.34683,32.99173,32.54153,32.26404,32.07004,31.95242
7.578522921,5.255,2.416,34.53317,33.76901,33.36407,33.00763,32.55792,32.28006,32.08606,31.96854
7.655777931,5.216,2.4,34.55557,33.79248,33.38803,33.03329,32.58249,32.30344,32.10895,31.99243
7.729722023,5.191,2.381,34.57123,33.8089,33.40451,33.0495,32.59833,32.31927,32.125,32.00836
7.806649923,5.153,2.364,34.59454,33.83344,33.42914,33.07278,32.62228,32.34415,32.14899,32.03149
7.882209063,5.128,2.344,34.60938,33.84964,33.44589,33.08853,32.63809,32.35977,32.16519,32.04724
7.957862854,5.088,2.327,34.63214,33.87283,33.46933,33.11334,32.66287,32.38339,32.18854,32.07303
8.032212973,5.062,2.308,34.64664,33.88879,33.48642,33.12961,32.6785,32.39938,32.20468,32.08786
8.10915494,5.022,2.292,34.66837,33.91245,33.51007,33.15359,32.70331,32.42416,32.22861,32.10989
8.185883045,4.996,2.272,34.68304,33.92789,33.52521,33.16943,32.71939,32.44006,32.24405,32.12683
8.260596037,4.955,2.254,34.7052,33.95151,33.54999,33.19397,32.74298,32.46353,32.26868,32.15192
8.335675955,4.928,2.235,34.72009,33.96671,33.56552,33.20944,32.7587,32.47934,32.28479,32.16696
8.412899971,4.888,2.217,34.74139,33.98981,33.58981,33.2334,32.78369,32.50409,32.30789,32.19031
8.488955975,4.86,2.198,34.75537,34.00488,33.60544,33.24939,32.7995,32.51993,32.32407,32.20636
8.565284967,4.819,2.18,34.77689,34.02847,33.63007,33.27274,32.82315,32.54401,32.34836,32.23077
8.640378952,4.79,2.16,34.79056,34.04385,33.64523,33.28876,32.83942,32.55994,32.36438,32.2475
8.71517396,4.748,2.141,34.81046,34.0657,33.66901,33.31348,32.86328,32.58286,32.38751,32.27069
8.791307926,4.721,2.12,34.8244,34.08105,33.68427,33.32806,32.87924,32.59937,32.40359,32.28659
8.868268013,4.679,2.102,34.84561,34.10376,33.70728,33.35156,32.9032,32.62366,32.42767,32.31049
8.943768978,4.65,2.083,34.85944,34.11893,33.72275,33.36636,32.9191,32.64023,32.44333,32.32724
9.018280983,4.607,2.063,34.87845,34.14029,33.7468,33.3912,32.94312,32.66293,32.46713,32.35059
9.09593606,4.578,2.042,34.89157,34.1554,33.76208,33.40692,32.95877,32.67871,32.48303,32.367
9.171252966,4.535,2.024,34.91278,34.17773,33.78445,33.42886,32.98306,32.70425,32.50742,32.38907
9.245662928,4.506,2.001,34.92532,34.19168,33.79968,33.44519,32.99899,32.71933,32.5228,32.40604
9.323413849,4.462,1.983,34.94385,34.21417,33.82349,33.46811,33.02249,32.74219,32.54675,32.43152
9.398210049,4.433,1.961,34.9574,34.228,33.83786,33.48358,33.03821,32.75842,32.56259,32.44635
9.473335981,4.388,1.942,34.97672,34.24872,33.85959,33.50711,33.06201,32.78232,32.58643,32.47003
9.549000025,4.358,1.92,34.98801,34.26276,33.87598,33.52234,33.07764,32.79877,32.60162,32.48615
9.626740932,4.314,1.901,35.0072,34.28494,33.89862,33.54504,33.10098,32.82144,32.6264,32.51062
9.698027849,4.283,1.88,35.01984,34.29865,33.91275,33.5603,33.11646,32.83719,32.64227,32.52652
9.775146008,4.238,1.86,35.03778,34.319,33.9342,33.58417,33.14072,32.86087,32.66547,32.54956
9.849897861,4.208,1.838,35.0502,34.3324,33.94937,33.59851,33.15643,32.87665,32.68115,32.56528
9.928040028,4.162,1.818,35.06866,34.35358,33.97195,33.62042,33.17947,32.90033,32.70554,32.58963
10.00328898,4.132,1.796,35.0802,34.36768,33.98633,33.63535,33.19446,32.91632,32.72076,32.60538
10.08062887,4.085,1.776,35.0961,34.38715,34.00925,33.6586,33.21835,32.93951,32.74423,32.62881
10.15846705,4.054,1.753,35.10849,34.4007,34.02277,33.6734,33.23413,32.95428,32.75952,32.64496
10.23078585,4.007,1.733,35.1261,34.4212,34.0441,33.6947,33.25696,32.97903,32.78381,32.66879
10.30504704,3.976,1.71,35.13824,34.43393,34.05765,33.71002,33.27252,32.99414,32.7999,32.68369
10.38453698,3.929,1.69,35.15338,34.45398,34.08026,33.7323,33.29565,33.01682,32.82248,32.70844
10.45876694,3.898,1.667,35.16376,34.46704,34.09399,33.7464,33.31119,33.03281,32.83786,32.7247
10.53380704,3.85,1.646,35.18146,34.48599,34.11469,33.76828,33.33398,33.0563,32.86172,32.74673
10.60921407,3.817,1.623,35.19202,34.49896,34.12912,33.78271,33.34897,33.07227,32.87738,32.76297
10.68648005,3.769,1.602,35.20862,34.51843,34.15024,33.80472,33.3717,33.09445,32.90076,32.78748
10.760746,3.737,1.579,35.21829,34.53152,34.1644,33.819,33.38702,33.10941,32.91635,32.80334
10.83666301,3.689,1.558,35.23438,34.54919,34.18381,33.84103,33.41,33.13321,32.93906,32.82538
10.91130495,3.656,1.533,35.24423,34.56165,34.19809,33.85474,33.42523,33.14832,32.95468,32.84097
10.98881197,3.607,1.512,35.25906,34.58081,34.21878,33.87595,33.44727,33.17081,32.97794,32.86581
11.06280804,3.575,1.489,35.2692,34.59286,34.23218,33.89011,33.46249,33.18631,32.99377,32.88126
11.14141393,3.526,1.467,35.28384,34.61093,34.25174,33.91135,33.48541,33.20966,33.01654,32.90372
11.22121692,3.492,1.442,35.29327,34.62247,34.26581,33.92578,33.50018,33.22418,33.03137,32.91901
11.29129291,3.443,1.421,35.30841,34.64084,34.28568,33.94562,33.52203,33.24728,33.05518,32.94354
11.36666298,3.409,1.395,35.31769,34.65237,34.29898,33.9599,33.53696,33.26215,33.07013,32.9581
11.44256496,3.359,1.373,35.33102,34.66956,34.31903,33.98126,33.55954,33.28418,33.09256,32.98141
11.51888895,3.326,1.349,35.34021,34.68198,34.33142,33.99469,33.57462,33.2991,33.10825,32.99792
11.59494805,3.276,1.327,35.3541,34.69897,34.35086,34.01437,33.59619,33.3226,33.13116,33.02032
11.66991901,3.241,1.302,35.36221,34.7103,34.36414,34.02737,33.61066,33.33774,33.14594,33.0343
11.74785805,3.191,1.28,35.37524,34.72687,34.38309,34.04871,33.63248,33.35876,33.16895,33.05887
11.82329202,3.157,1.255,35.38455,34.73865,34.396,34.06158,33.64694,33.37363,33.1842,33.07553
11.90423489,3.106,1.233,35.39691,34.75491,34.41498,34.08176,33.66879,33.397,33.20587,33.09647
11.97245002,3.071,1.208,35.40561,34.76566,34.42661,34.09558,33.68332,33.41122,33.22101,33.11194
12.04877591,3.019,1.185,35.41803,34.7822,34.44601,34.11511,33.70465,33.43292,33.24347,33.13528
12.12516308,2.986,1.159,35.42517,34.79276,34.45792,34.12842,33.71875,33.4473,33.25842,33.14996
12.20284486,2.934,1.136,35.43738,34.80786,34.47644,34.1481,33.74072,33.46964,33.28073,33.17184
12.27553701,2.899,1.111,35.4447,34.81839,34.48831,34.16132,33.75504,33.4841,33.2955,33.18716
12.35165405,2.846,1.088,35.4566,34.83456,34.50693,34.17981,33.77557,33.50592,33.31882,33.21112
12.42814493,2.812,1.062,35.46399,34.84476,34.51877,34.19266,33.78973,33.51999,33.33316,33.22528
12.50510597,2.759,1.04,35.47498,34.85873,34.53687,34.21246,33.81143,33.54135,33.35422,33.24731
12.57964301,2.724,1.014,35.48175,34.86926,34.54819,34.22516,33.82501,33.55566,33.36914,33.26221
12.65688205,2.671,0.99,35.4928,34.88528,34.56525,34.24304,33.84546,33.57758,33.39151,33.285
12.72990489,2.636,0.966,35.49997,34.89429,34.57761,34.25558,33.85922,33.59192,33.40619,33.29984
12.80663586,2.584,0.942,35.50903,34.90872,34.59399,34.27505,33.88034,33.61243,33.42734,33.32294
12.88305306,2.548,0.916,35.51569,34.9176,34.6066,34.28754,33.89374,33.62619,33.44217,33.33728
12.96004796,2.495,0.893,35.52509,34.93216,34.62302,34.30536,33.91418,33.6478,33.46436,33.35947
13.03212786,2.459,0.867,35.5329,34.94138,34.6329,34.31754,33.92834,33.66205,33.47784,33.3736
13.10943699,2.405,0.843,35.54077,34.95532,34.65085,34.33578,33.94791,33.68192,33.49936,33.39587
13.18411994,2.369,0.817,35.54736,34.96399,34.66095,34.34799,33.96158,33.69562,33.51315,33.41098
13.26265907,2.315,0.794,35.5563,34.97729,34.67761,34.36533,33.98172,33.71771,33.53503,33.43088
13.34055305,2.279,0.766,35.56229,34.98596,34.68845,34.37756,33.99512,33.73169,33.54892,33.44522
13.41227889,2.225,0.743,35.56964,34.99969,34.7052,34.39471,34.01434,33.75104,33.57025,33.46796
13.48905802,2.189,0.716,35.57477,35.0079,34.71671,34.40659,34.02728,33.76532,33.58456,33.48215
13.56571007,2.135,0.693,35.58344,35.02045,34.73056,34.42395,34.04782,33.78555,33.60483,33.50266
13.63966608,2.098,0.667,35.58795,35.0285,34.74258,34.43536,34.06067,33.79932,33.61899,33.51801
13.71567106,2.044,0.643,35.59573,35.04153,34.75699,34.452,34.07977,33.81888,33.64026,33.53915
13.79094601,2.008,0.616,35.60104,35.04932,34.76764,34.46396,34.09256,33.83246,33.65363,33.55325
13.86848402,1.952,0.592,35.60742,35.0607,34.78183,34.48071,34.11212,33.85168,33.67377,33.57416
13.94443703,1.915,0.565,35.61197,35.06912,34.79108,34.4921,34.12488,33.86438,33.68784,33.5885
14.02105188,1.86,0.54,35.61914,35.08072,34.80658,34.50735,34.14331,33.88571,33.70859,33.60886
14.09673595,1.824,0.515,35.62335,35.08759,34.81549,34.5191,34.15665,33.89929,33.7225,33.62442
14.17054605,1.769,0.491,35.62878,35.09906,34.83115,34.53513,34.17484,33.91699,33.74142,33.64386
14.24667001,1.732,0.463,35.634,35.10721,34.84152,34.54672,34.18771,33.93042,33.75555,33.65817
14.32326603,1.675,0.44,35.63922,35.11746,34.85403,34.56134,34.2059,33.95035,33.77545,33.6778
14.39867806,1.639,0.412,35.64258,35.12399,34.86307,34.57159,34.21841,33.96335,33.78854,33.69153
14.47310495,1.583,0.389,35.64737,35.13467,34.87772,34.58783,34.23618,33.98145,33.80838,33.71259
14.54767704,1.546,0.362,35.65137,35.14218,34.88647,34.59799,34.24808,33.9939,33.82181,33.72659
14.626647,1.49,0.337,35.65616,35.15152,34.89948,34.61307,34.26685,34.01318,33.84125,33.74551
14.70129585,1.453,0.311,35.65958,35.15784,34.90884,34.62256,34.27878,34.026,33.85391,33.75931
14.77615786,1.397,0.288,35.66354,35.16815,34.92212,34.63824,34.29593,34.04385,33.87393,33.77997
14.85066986,1.36,0.262,35.66644,35.17499,34.92999,34.6488,34.30777,34.056,33.88684,33.79428
14.92741299,1.303,0.239,35.66971,35.18314,34.94327,34.66333,34.32547,34.07507,33.90533,33.81235
15.00207686,1.266,0.214,35.672,35.18845,34.95081,34.67316,34.33771,34.08701,33.91742,33.82391
15.08042002,1.21,0.192,35.67667,35.19873,34.96429,34.68686,34.35419,34.10541,33.93774,33.84525
15.15526891,1.172,0.168,35.67883,35.20404,34.97296,34.69662,34.36545,34.11789,33.95065,33.85727
15.23106098,1.116,0.147,35.68109,35.21237,34.98538,34.71146,34.38272,34.1348,33.96832,33.87747
15.30570507,1.078,0.128,35.68292,35.2179,34.99301,34.72064,34.39386,34.14658,33.98074,33.88998
15.38492203,1.021,0.115,35.68625,35.22623,35.00433,34.73352,34.41089,34.16534,33.99976,33.90973
15.45893097,0.984,0.104,35.68732,35.23141,35.01114,34.74255,34.42172,34.17758,34.01215,33.92184
15.53469706,0.928,0.096,35.68915,35.23938,35.02426,34.75699,34.43857,34.19348,34.03,33.94156
15.60930586,0.889,0.089,35.69083,35.24405,35.03,34.76566,34.44983,34.20529,34.04147,33.95456
15.68567896,0.833,0.082,35.69345,35.25159,35.04221,34.77863,34.46561,34.22296,34.0607,33.9718
15.76230907,0.794,0.076,35.69498,35.25601,35.04913,34.78732,34.47662,34.23441,34.07251,33.98419
15.83973694,0.738,0.071,35.69482,35.26343,35.06076,34.80051,34.49173,34.25076,34.09033,34.00388
15.91132402,0.7,0.066,35.69629,35.26822,35.06863,34.80826,34.50232,34.26224,34.10193,34.01611
15.98851585,0.642,0.061,35.69653,35.27444,35.07791,34.82147,34.51871,34.27902,34.11935,34.03333
16.06596398,0.605,0.056,35.69736,35.2785,35.08408,34.83008,34.52936,34.29001,34.13086,34.04538
16.14140892,0.548,0.051,35.69803,35.28546,35.09509,34.84192,34.54388,34.30603,34.14886,34.06439
16.21569586,0.51,0.048,35.69693,35.28821,35.10004,34.84973,34.55423,34.31732,34.16077,34.07632
16.29266906,0.452,0.043,35.69833,35.2944,35.11111,34.86234,34.56961,34.3331,34.17691,34.09329
16.36705399,0.414,0.04,35.69788,35.29846,35.11807,34.87,34.57913,34.34415,34.18826,34.10513
16.44301391,0.358,0.036,35.69897,35.30426,35.12695,34.88123,34.59418,34.3602,34.20575,34.12347
16.51975799,0.319,0.032,35.69876,35.30835,35.13315,34.8884,34.60431,34.37015,34.21661,34.13599
16.59479189,0.262,0.028,35.698,35.31238,35.14243,34.90115,34.6189,34.38562,34.23297,34.1524
16.67003107,0.224,0.026,35.69766,35.31564,35.14813,34.90839,34.62811,34.39594,34.24405,34.16437
16.74578285,0.167,0.023,35.69775,35.32101,35.15659,34.91891,34.64249,34.41211,34.26071,34.17978
16.82082701,0.128,0.02,35.69843,35.32416,35.16217,34.92575,34.65192,34.42236,34.27161,34.19089
16.898206,0.072,0.017,35.69647,35.32846,35.17105,34.93701,34.66583,34.43649,34.2872,34.20956
16.97473192,0.034,0.015,35.69574,35.33167,35.17697,34.94443,34.67508,34.44653,34.29788,34.22043
17.05018401,-0.023,-0.014,35.69507,35.33527,35.18439,34.95453,34.68927,34.4617,34.31366,34.23581
17.12572694,-0.06,-0.023,35.69522,35.33871,35.1893,34.96149,34.69815,34.47165,34.32391,34.24698
17.203161,-0.118,-0.041,35.69443,35.34329,35.19815,34.97137,34.71088,34.48611,34.34003,34.26361
17.27581096,-0.156,-0.067,35.69186,35.34546,35.20404,34.97784,34.72012,34.49567,34.35016,34.27502
17.35230994,-0.212,-0.09,35.69162,35.34894,35.20978,34.98779,34.73355,34.5101,34.36533,34.28998
17.42819786,-0.251,-0.114,35.69128,35.35135,35.21545,34.99414,34.7421,34.5192,34.37506,34.3006
17.50512791,-0.308,-0.137,35.69012,35.3551,35.2222,35.00366,34.75439,34.5336,34.39056,34.31677
17.580688,-0.347,-0.164,35.68958,35.35748,35.22693,35.0101,34.76315,34.54205,34.4007,34.32809
17.65571904,-0.404,-0.187,35.68771,35.36002,35.23453,35.02014,34.77591,34.55579,34.41522,34.34293
17.73075891,-0.442,-0.214,35.68643,35.36221,35.23911,35.02603,34.78439,34.56516,34.42459,34.3533
17.80806589,-0.498,-0.237,35.68521,35.36624,35.24533,35.03439,34.79645,34.57889,34.43994,34.36816
17.88454986,-0.536,-0.265,35.68445,35.3681,35.24994,35.04044,34.80447,34.5878,34.44952,34.3775
17.96430397,-0.594,-0.289,35.68274,35.3707,35.25592,35.04959,34.81647,34.60004,34.46381,34.39325
18.03433084,-0.632,-0.318,35.68088,35.37265,35.26126,35.05585,34.82462,34.60873,34.47266,34.40338
18.1110599,-0.689,-0.343,35.67902,35.37592,35.26642,35.06335,34.83704,34.62256,34.48657,34.41779
18.186656,-0.727,-0.372,35.67758,35.37711,35.27084,35.06921,34.84424,34.63132,34.49631,34.42734
18.26176095,-0.784,-0.398,35.67523,35.37991,35.27695,35.07797,34.85529,34.64316,34.50964,34.44284
18.335706,-0.821,-0.427,35.67346,35.38129,35.28183,35.08359,34.86273,34.65097,34.51877,34.45178
18.41424489,-0.878,-0.452,35.67181,35.38336,35.28595,35.09167,34.8746,34.66382,34.53183,34.46573
18.48896098,-0.916,-0.48,35.66898,35.38467,35.29031,35.09616,34.88211,34.67273,34.54092,34.47424
18.56568193,-0.973,-0.504,35.66547,35.38773,35.29602,35.10367,34.89291,34.68414,34.55457,34.48901
18.64123893,-1.01,-0.533,35.66351,35.38889,35.30051,35.10876,34.8996,34.69229,34.56342,34.49857
18.71772385,-1.067,-0.556,35.66068,35.39005,35.30508,35.11658,34.91125,34.70392,34.57544,34.5116
18.79133391,-1.104,-0.584,35.65814,35.39014,35.30893,35.12216,34.91812,34.71164,34.58398,34.52087
18.86796308,-1.16,-0.609,35.65546,35.39331,35.31427,35.12888,34.92789,34.72363,34.59702,34.53397
18.945297,-1.199,-0.637,35.65192,35.39325,35.3168,35.13364,34.93506,34.73148,34.60593,34.54382
19.01920605,-1.255,-0.661,35.64828,35.39417,35.32193,35.14105,34.94562,34.742,34.61725,34.55612
